,battery_bid_fcas_power,battery_bid_fcas_price,battery_bid_fcas_type,battery_bid_energy_power_gen,battery_bid_energy_power_load,battery_bid_energy_price,battery_bid_energy_type,fcas_clearing_price,energy_price,raise_demand,raise_price,soe,timestamp
14,199.99999990533448,61.0,gen,0,212.67781349740827,83.36,load,61.0,83.36,61.0,13.794529999999998,916.3221857884083,2018-06-01 11:30:00
15,2.813081060338953e-07,45.63,gen,-299.99999986933767,0,88.1,gen,83.0,88.1,45.63,16.44944,1029,2018-06-01 12:00:00
16,4.395822702622058e-07,45.0,gen,-1.5907142102854911e-07,0,85.15,gen,83.0,85.15,45.0,14.49,728.9999852614756,2018-06-01 12:30:00
17,2.8251928477493643e-07,45.06,gen,0,300.00004049948245,84.84,load,83.0,84.84,45.06,13.851220000000001,728.9998827900903,2018-06-01 13:00:00
18,199.99999819747708,49.88,gen,-99.99999964294416,0,88.41,gen,49.88,88.41,49.88,14.49,1029,2018-06-01 13:30:00
19,199.99999987134308,55.54,gen,0,212.43815382840592,87.63,load,55.54,87.63,55.54,17.5,916.5618460997284,2018-06-01 14:00:00
20,199.9999992265482,56.44,gen,0,99.99999706866114,98.24,load,56.44,98.24,56.44,16.25275,1029,2018-06-01 14:30:00
21,199.9999999063048,63.28,gen,-100.00000015850428,0,98.71,gen,63.28,98.71,63.28,25.096020000000003,1029,2018-06-01 15:00:00
22,199.99999988756386,61.0,gen,0,219.13839647171298,91.98,load,61.0,91.98,61.0,14.9,909.8616034899907,2018-06-01 15:30:00
23,199.99999956233157,61.0,gen,-100.00000046135521,0,106.42,gen,61.0,106.42,61.0,30.0,1029,2018-06-01 16:00:00
24,199.99999896624388,61.0,gen,0,218.00175523731028,98.16,load,61.0,98.16,61.0,30.522540000000003,910.9982444826524,2018-06-01 16:30:00
25,3.9238636271966584e-07,60.33,gen,0,2.5505021846202703e-07,116.58,load,100.0,116.58,60.33,33.3057,1029,2018-06-01 17:00:00
26,6.357490964047185e-08,59.33,gen,-299.9999998721353,0,142.46,gen,100.0,142.46,59.33,66.67344,1029,2018-06-01 17:30:00
27,8.53449076751526e-07,58.86,gen,-300.00000067138257,0,319.69,gen,100.0,319.69,58.86,100.0,728.9999147101531,2018-06-01 18:00:00
28,9.458207505669231e-08,59.0,gen,-299.999999878832,0,148.45,gen,100.0,148.45,59.0,47.98115,429.0000160372528,2018-06-01 18:30:00
29,1.811239448661505e-07,59.0,gen,-129.00011440622293,0,135.28,gen,100.0,135.28,59.0,35.66317,129.00011466481826,2018-06-01 19:00:00
30,7.065942956081413e-08,59.0,gen,0,299.99999978468617,124.63,load,100.0,124.63,59.0,33.67313,9.874377730246027e-05,2018-06-01 19:30:00
31,1.7780890573692983e-08,59.75,gen,0,299.99999955253054,127.63,load,100.0,127.63,59.75,47.78005,300.0001970407205,2018-06-01 20:00:00
32,8.270724721634994e-07,57.63,gen,-300.00000010065173,0,275.28,gen,100.0,275.28,57.63,30.0,600.0001837566733,2018-06-01 20:30:00
33,8.676173064915475e-09,59.0,gen,0,299.999999941755,126.18,load,100.0,126.18,59.0,30.0,300.0002598002516,2018-06-01 21:00:00
34,199.99999951805157,79.2,gen,0,299.99999959319877,121.22,load,79.2,121.22,79.2,25.96,600.0003582694608,2018-06-01 21:30:00
35,199.99999868402998,71.0,gen,0,256.10010378861944,123.32,load,71.0,123.32,71.0,13.84,872.8998956047474,2018-06-01 22:00:00
36,199.99999913314068,81.0,gen,-300.0000000121158,0,157.98,gen,81.0,157.98,81.0,30.0,1029,2018-06-01 22:30:00
37,199.9999906393173,81.0,gen,0,299.99999974423406,119.39,load,81.0,119.39,81.0,30.0,701.0000415825239,2018-06-01 23:00:00
38,199.9999985115326,81.0,gen,-300.0000001479574,0,193.98,gen,81.0,193.98,81.0,30.0,973.0000829213976,2018-06-01 23:30:00
39,1.9177689045493653e-07,69.27,gen,-300.0000000078858,0,209.72,gen,100.0,209.72,69.27,11.99,645.0001243680799,2018-06-02
40,2.2579709842483968e-07,64.33,gen,-45.0002058320949,0,143.89,gen,100.0,143.89,64.33,13.42004,345.00020575238466,2018-06-02 00:30:00
41,5.053340956081008e-07,61.0,gen,-300.0000335460116,0,159.21,gen,100.0,159.21,61.0,12.51,300.0000344927407,2018-06-02 01:00:00
42,2.0607040554480866e-07,60.95,gen,0,300.00000001516156,110.47,load,100.0,110.47,60.95,18.89,0,2018-06-02 01:30:00
43,3.737565884510729e-08,41.0,gen,-299.99998227835704,0,129.55,gen,83.0,129.55,41.0,25.81,299.99998206778486,2018-06-02 02:00:00
44,5.060369103354934e-07,41.0,gen,0,128.99995194102095,79.7,load,83.0,79.7,41.0,27.81,5.51755536123308e-05,2018-06-02 02:30:00
45,1.4166800549428167e-07,41.0,gen,0,299.9999791622432,78.42,load,83.0,78.42,41.0,27.81,129.0000623855396,2018-06-02 03:00:00
46,1.2748766299955327e-06,41.0,gen,0,299.9999526505535,73.18,load,83.0,73.18,41.0,28.98,429.0000969078365,2018-06-02 03:30:00
47,9.404763323327767e-06,41.0,gen,0,299.99990080335823,74.91,load,83.0,74.91,41.0,25.81,729.0001046351524,2018-06-02 04:00:00
48,4.065946046142659e-07,41.0,gen,-299.9999995409351,0,86.19,gen,83.0,86.19,41.0,28.5,1029,2018-06-02 04:30:00
49,4.2048706812985034e-07,41.0,gen,0,299.99994443449276,81.17,load,83.0,81.17,41.0,27.81,729.0000557528896,2018-06-02 05:00:00
50,8.599663694092226e-08,41.0,gen,-299.99999987708816,0,85.35,gen,83.0,85.35,41.0,25.99,1029,2018-06-02 05:30:00
51,1.3454917831151605e-06,43.67,gen,0,299.99994576623635,73.53,load,83.0,73.53,43.67,18.89,729.0000554968829,2018-06-02 06:00:00
52,1.006555132415687e-08,53.48,gen,-299.99999993947216,0,126.06,gen,83.0,126.06,53.48,18.25,1028.999902975924,2018-06-02 06:30:00
53,3.335513315866311e-07,63.66,gen,-299.9999982073431,0,124.59,gen,100.0,124.59,63.66,27.561,728.9999238948163,2018-06-02 07:00:00
54,58.000042410451634,68.72,gen,0,299.9999999989102,100.63,load,68.72,100.63,68.72,30.0,429.0000214633475,2018-06-02 07:30:00
55,199.9999999854506,75.23,gen,0,292.8617694042295,113.05,load,75.23,113.05,75.23,30.0,707.138230665737,2018-06-02 08:00:00
56,149.77137062733235,61.0,gen,-300.0000005822952,0,147.29,gen,61.0,147.29,61.0,24.52542,974.8856940754697,2018-06-02 08:30:00
57,113.7678766087942,60.67,gen,-299.9999999944057,0,135.98,gen,60.67,135.98,60.67,30.0,656.8839384371821,2018-06-02 09:00:00
58,2.3716921204827934e-07,58.18,gen,-300.00000000499244,0,162.44,gen,100.0,162.44,58.18,26.38594,339.0486348690371,2018-06-02 09:30:00
59,199.99999986611567,61.0,gen,0,299.9999999895609,98.45,load,61.0,98.45,61.0,20.59,39.04851081896514,2018-06-02 10:00:00
60,199.99999999052537,71.88,gen,0,299.99999998515847,99.52,load,71.88,99.52,71.88,14.9,321.04675575253356,2018-06-02 10:30:00
61,199.99999997347916,71.64,gen,-299.99999997437783,0,118.95,gen,71.64,118.95,71.64,15.5892,597.6048436967993,2018-06-02 11:00:00
62,199.99999982324104,62.43,gen,-174.28584067457135,0,106.7,gen,62.43,106.7,62.43,11.99,274.2858409532908,2018-06-02 11:30:00
63,199.9999987088577,61.0,gen,0,18.717228121271447,106.28,load,61.0,106.28,61.0,17.46,81.28277189695254,2018-06-02 12:00:00
64,5.049293170843317e-07,54.47,gen,-81.99824486721131,0,105.77,gen,83.0,105.77,54.47,15.13026,81.99824496223154,2018-06-02 12:30:00
65,199.99999981119734,55.25,gen,0,299.99999999290344,86.87,load,55.25,86.87,55.25,17.5,0,2018-06-02 13:00:00
66,1.2705400491434103e-07,45.0,gen,0,300.00000004476027,79.57,load,83.0,79.57,45.0,18.7728,284.8734057509102,2018-06-02 13:30:00
67,199.99999982370605,58.33,gen,-255.87330364206076,0,93.7,gen,58.33,93.7,58.33,20.59,584.8733035614354,2018-06-02 14:00:00
68,3.0620035722146486e-06,45.0,gen,0,299.99999933350915,79.12,load,83.0,79.12,45.0,22.96123,312.3371065271105,2018-06-02 14:30:00
69,6.465733957501352e-06,45.0,gen,0,299.9999979885426,80.47,load,83.0,80.47,45.0,22.07562,612.337002893244,2018-06-02 15:00:00
70,199.9999999272239,55.97,gen,0,216.66310294705897,81.5,load,55.97,81.5,55.97,24.97,912.3368970641646,2018-06-02 15:30:00
71,199.99999985731682,61.0,gen,0,99.99999989954617,99.19,load,61.0,99.19,61.0,30.0,1029,2018-06-02 16:00:00
72,199.99999923234188,61.0,gen,0,99.99999982705422,104.49,load,61.0,104.49,61.0,30.0,1029,2018-06-02 16:30:00
73,199.99999974833338,81.0,gen,-300.000000163721,0,155.7,gen,81.0,155.7,81.0,34.9309,1029,2018-06-02 17:00:00
74,199.9999984822882,81.0,gen,0,299.99999929831586,122.78,load,81.0,122.78,81.0,30.03,701.0000414309187,2018-06-02 17:30:00
75,199.9999983830437,76.0,gen,-300.00000000956555,0,157.69,gen,76.0,157.69,76.0,50.0,973.0000823238743,2018-06-02 18:00:00
76,3.0853289256406606e-07,61.0,gen,-299.9999996272851,0,145.31,gen,100.0,145.31,61.0,34.00243,647.4982591467921,2018-06-02 18:30:00
77,3.8167586892572687e-07,61.0,gen,-47.49824154195424,0,134.91,gen,100.0,134.91,61.0,27.093420000000002,347.49824171391884,2018-06-02 19:00:00
78,2.977154544546527e-07,61.0,gen,0,300.0000035657607,128.39,load,100.0,128.39,61.0,30.0,299.9999823480909,2018-06-02 19:30:00
79,9.969198225926535e-08,61.0,gen,-299.99998186772206,0,136.82,gen,100.0,136.82,61.0,32.56997,599.9999681109676,2018-06-02 20:00:00
80,3.660477034873304e-08,65.33,gen,-299.99996891164847,0,212.57,gen,100.0,212.57,65.33,30.0,299.999968489867,2018-06-02 20:30:00
81,1.411646676342314e-07,71.0,gen,-3.591942918475204e-05,0,133.87,gen,100.0,133.87,71.0,30.03,3.6594985720699355e-05,2018-06-02 21:00:00
82,199.9999999926708,78.35,gen,0,99.9999296492912,118.52,load,78.35,118.52,78.35,20.0,7.075068689292986e-05,2018-06-02 21:30:00
83,199.9999998874219,68.12,gen,0,26.67810407535536,107.81,load,68.12,107.81,68.12,18.89,73.32189617601266,2018-06-02 22:00:00
84,199.999999996875,72.45,gen,0,299.99999993265794,99.67,load,72.45,99.67,72.45,18.25004,78.44261423284317,2018-06-02 22:30:00
85,199.99999948528156,62.27,gen,0,299.9999975830934,97.05,load,62.27,97.05,62.27,18.81258,354.7205000480492,2018-06-02 23:00:00
86,199.9999990493376,64.33,gen,0,299.99996226734885,97.32,load,64.33,97.32,64.33,16.05977,636.0835750614066,2018-06-02 23:30:00
87,199.99999918212785,61.0,gen,0,183.58397359653347,97.57,load,61.0,97.57,61.0,16.279629999999997,916.4160215700729,2018-06-03
88,199.99999950811292,61.0,gen,-300.00000020526437,0,109.66,gen,61.0,109.66,61.0,13.42,1029,2018-06-03 00:30:00
89,199.9999995633934,61.0,gen,-299.9999999330569,0,116.33,gen,61.0,116.33,61.0,12.01,710.9982447387432,2018-06-03 01:00:00
90,199.99999998575643,61.0,gen,0,299.99999998205556,88.74,load,61.0,88.74,61.0,17.5,392.9964897496938,2018-06-03 01:30:00
91,3.4911690133357526e-07,41.0,gen,-299.99999934823796,0,100.37,gen,83.0,100.37,41.0,24.97,674.9947346757568,2018-06-03 02:00:00
92,199.99999991617963,54.76,gen,0,25.005210535310113,94.7,load,54.76,94.7,54.76,25.04482,374.9947906357124,2018-06-03 02:30:00
93,2.9933006657014745e-07,41.0,gen,-299.9999996949819,0,103.72,gen,83.0,103.72,41.0,25.30294,385.1181681958694,2018-06-03 03:00:00
94,4.347291696124792e-09,41.0,gen,0,214.88177560579354,94.59,load,83.0,94.59,41.0,27.81,85.11822382152717,2018-06-03 03:30:00
95,2.283667563065045e-07,41.0,gen,-300.00005251330066,0,94.67,gen,83.0,94.67,41.0,23.98,300.00005482170326,2018-06-03 04:00:00
96,1.6017581898179242e-08,41.0,gen,0,300.0000000020494,77.57,load,83.0,77.57,41.0,27.81,5.764678243687751e-05,2018-06-03 04:30:00
97,8.429360182201637e-07,41.0,gen,0,299.99999865159185,80.95,load,83.0,80.95,41.0,28.49,300.00011304029687,2018-06-03 05:00:00
98,1.0045117012168375e-06,41.0,gen,-71.00016755600214,0,84.29,gen,83.0,84.29,41.0,26.449559999999998,600.0001668766322,2018-06-03 05:30:00
99,1.1557319916882916e-07,41.0,gen,0,299.99997772932124,67.52,load,83.0,67.52,41.0,18.99,529.0000544649812,2018-06-03 06:00:00
100,199.99999963256047,47.72,gen,0,299.99991259066655,82.23,load,47.72,82.23,47.72,14.2516,829.0000875608796,2018-06-03 06:30:00
101,199.99999984927302,49.8,gen,0,99.99999988071059,88.2,load,49.8,88.2,49.8,18.89,1029,2018-06-03 07:00:00
102,5.645373056585339e-07,49.93,gen,0,1.7300898487857193e-07,90.87,load,83.0,90.87,49.93,18.89,1029,2018-06-03 07:30:00
103,199.9999993144474,61.0,gen,0,100.00007581476557,91.19,load,61.0,91.19,61.0,14.46991,1028.999915171821,2018-06-03 08:00:00
104,199.99999994855,61.0,gen,-299.99999991869663,0,103.7,gen,61.0,103.7,61.0,18.46013,1029,2018-06-03 08:30:00
105,199.9999987752146,61.0,gen,-210.99824984458982,0,100.98,gen,61.0,100.98,61.0,18.25,710.9982450253109,2018-06-03 09:00:00
106,199.9999996092316,61.0,gen,-299.99999962449414,0,102.26,gen,61.0,102.26,61.0,18.25008,481.99824012472857,2018-06-03 09:30:00
107,199.99999952590863,61.0,gen,-63.9964851147206,0,93.59,gen,61.0,93.59,61.0,14.9,163.99648544424198,2018-06-03 10:00:00
108,199.99999961121077,61.0,gen,0,18.001755493176354,88.93,load,61.0,88.93,61.0,9.0,81.99824527352894,2018-06-03 10:30:00
109,1.2716879242168246e-06,41.63,gen,-81.9982443815522,0,84.13,gen,83.0,84.13,41.63,12.28996,81.99824571071284,2018-06-03 11:00:00
110,1.27726142794747e-06,41.55,gen,0,28.999994894236377,79.55,load,83.0,79.55,41.55,18.02485,5.7489829468503416e-06,2018-06-03 11:30:00
111,199.99999713854803,45.0,gen,0,300.0000090051387,78.19,load,45.0,78.19,45.0,18.89,28.999951642632748,2018-06-03 12:00:00
112,199.99999332832616,44.47,gen,0,210.00001929243157,77.98,load,44.47,77.98,44.47,17.5,318.9999901128364,2018-06-03 12:30:00
113,5.49477208603984e-06,42.33,gen,0,299.999999645746,70.44,load,83.0,70.44,42.33,14.49,519.2650407602412,2018-06-03 13:00:00
114,180.52995481845093,42.78,gen,0,299.99999886538177,75.15,load,42.78,75.15,42.78,14.170010000000001,819.2649780553965,2018-06-03 13:30:00
115,199.99999701620996,46.86,gen,0,99.99998397065724,80.7,load,46.86,80.7,46.86,20.59,1029,2018-06-03 14:00:00
116,4.106915981373333e-06,45.0,gen,-299.99999788294633,0,81.03,gen,83.0,81.03,45.0,20.81636,1029,2018-06-03 14:30:00
117,6.703896580148457e-07,43.59,gen,0,300.00002823916964,79.75,load,83.0,79.75,43.59,18.99,728.9998988886758,2018-06-03 15:00:00
118,199.9999999437343,50.33,gen,0,99.99999997130807,82.37,load,50.33,82.37,50.33,20.868479999999998,1029,2018-06-03 15:30:00
119,199.9999999675565,77.67,gen,0,99.99999997938814,90.93,load,77.67,90.93,77.67,30.0,1029,2018-06-03 16:00:00
120,199.99999999534123,81.0,gen,0,100.00000000658831,100.08,load,81.0,100.08,81.0,30.0,1029,2018-06-03 16:30:00
121,1.5056756367503466e-06,81.0,gen,-300.0000007049864,0,190.63,gen,100.0,190.63,81.0,30.0,1029,2018-06-03 17:00:00
122,1.707651241377234e-08,59.5,gen,-299.99999998864587,0,177.79,gen,100.0,177.79,59.5,48.0,729.0001172388653,2018-06-03 17:30:00
123,1.9350421750829774e-08,58.67,gen,-300.0000000036796,0,213.51,gen,100.0,213.51,58.67,61.82303,429.00005655778097,2018-06-03 18:00:00
124,1.4170534600808323e-08,58.65,gen,-128.99995335923435,0,155.62,gen,100.0,155.62,58.65,30.0,128.9999533742795,2018-06-03 18:30:00
125,1.4202943388377806e-08,59.17,gen,-0.00012258976641389075,0,148.4,gen,100.0,148.4,59.17,30.0,0.0001228503793249101,2018-06-03 19:00:00
126,3.0706279616646794e-06,61.0,gen,0,299.9999521407851,113.32,load,100.0,113.32,61.0,30.0,6.711318307588818e-05,2018-06-03 19:30:00
127,4.734237222449239e-08,61.0,gen,-3.1862837641599753e-08,0,114.22,gen,100.0,114.22,61.0,30.0,300.00000075786477,2018-06-03 20:00:00
128,1.8055641167879767e-08,60.33,gen,-299.99998314761774,0,136.46,gen,100.0,136.46,60.33,30.0,299.9999829857106,2018-06-03 20:30:00
129,199.99999905766006,61.0,gen,0,99.99989188710784,104.5,load,61.0,104.5,61.0,15.54,0.00011360405638472914,2018-06-03 21:00:00
130,199.9999999326602,61.0,gen,0,18.001749599359403,102.09,load,61.0,102.09,61.0,18.89,81.99825043517177,2018-06-03 21:30:00
131,199.99999997626972,61.0,gen,0,18.001755080724443,96.63,load,61.0,96.63,61.0,18.44022,81.99824497853872,2018-06-03 22:00:00
132,199.99999998357572,61.79,gen,0,18.001755173084614,93.6,load,61.79,93.6,61.79,18.89,81.99824500327071,2018-06-03 22:30:00
133,199.99999969084146,61.56,gen,0,299.99999961760193,86.49,load,61.56,86.49,61.56,15.76545,81.60393736572235,2018-06-03 23:00:00
134,199.9999999149066,61.0,gen,0,299.99999977341463,89.22,load,61.0,89.22,61.0,12.66458,363.32398991178115,2018-06-03 23:30:00
135,199.9999999093105,61.43,gen,-299.99999986139767,0,97.79,gen,61.43,97.79,61.43,11.99,645.3222346292033,2018-06-04
136,199.99999947658398,61.0,gen,0,299.9999990922228,89.96,load,61.0,89.96,61.0,10.79,327.10727450376953,2018-06-04 00:30:00
137,199.9999985704679,61.0,gen,-299.9999893841383,0,92.28,gen,61.0,92.28,61.0,13.37,609.1055185399999,2018-06-04 01:00:00
138,199.99999959688452,61.0,gen,0,137.89623649750536,90.92,load,61.0,90.92,61.0,14.30826,291.10377409986916,2018-06-04 01:30:00
139,5.743286455244301e-08,41.0,gen,-299.9999999831332,0,110.06,gen,83.0,110.06,41.0,27.36,410.99825554138204,2018-06-04 02:00:00
140,199.99999973208514,59.72,gen,0,299.9999975464303,89.47,load,59.72,89.47,59.72,24.646910000000002,110.99831093936054,2018-06-04 02:30:00
141,199.9999994253103,57.91,gen,0,299.9999985095178,87.68,load,57.91,87.68,57.91,20.59,393.6401963249731,2018-06-04 03:00:00
142,2.5072720382152113e-06,48.51,gen,0,51.81646999018869,90.39,load,83.0,90.39,48.51,18.85,677.1835277812856,2018-06-04 03:30:00
143,1.7508880638330856e-07,41.0,gen,0,300.0000322020441,88.55,load,83.0,88.55,41.0,18.85,728.9999542358114,2018-06-04 04:00:00
144,2.74037044915781e-07,41.0,gen,0,2.700161885565014e-07,91.67,load,83.0,91.67,41.0,25.81,1029,2018-06-04 04:30:00
145,4.339311825564736e-08,41.0,gen,-300.00000006702135,0,129.12,gen,83.0,129.12,41.0,25.81,1029,2018-06-04 05:00:00
146,199.99999990381204,60.28,gen,0,299.9999999337368,89.1,load,60.28,89.1,60.28,24.97,729.0000553176002,2018-06-04 05:30:00
147,199.99999983697478,67.67,gen,0,117.64088299897847,97.01,load,67.67,97.01,67.67,30.0,1011.3591171063433,2018-06-04 06:00:00
148,8.22111355016996e-08,81.0,gen,-2.728347811779253e-07,0,176.51,gen,100.0,176.51,81.0,30.0,1029,2018-06-04 06:30:00
149,7.639746122651016e-08,81.0,gen,-300.00000029026216,0,308.3,gen,100.0,308.3,81.0,45.99,1029,2018-06-04 07:00:00
150,1.731556261002765e-08,73.48,gen,-299.9999999614714,0,208.9,gen,100.0,208.9,73.48,70.0,729.0001180109017,2018-06-04 07:30:00
151,2.771588461977086e-08,60.0,gen,-300.000000015975,0,252.29,gen,100.0,252.29,60.0,50.62161,429.00017267857163,2018-06-04 08:00:00
152,8.237980953387811e-09,59.27,gen,-129.00020092814873,0,194.66,gen,100.0,194.66,59.27,24.76367,129.00020090791858,2018-06-04 08:30:00
153,2.4094182868155715e-08,61.0,gen,0,300.0000000239028,121.71,load,100.0,121.71,61.0,22.48284,0,2018-06-04 09:00:00
154,4.631425388981169e-08,59.99,gen,-299.99998243367025,0,153.64,gen,100.0,153.64,59.99,23.265,299.9999822894235,2018-06-04 09:30:00
155,4.7716023027353664e-08,67.93,gen,0,7.959800734315502e-08,139.05,load,100.0,139.05,67.93,20.58411,0,2018-06-04 10:00:00
156,199.99999992728476,74.33,gen,0,299.9999999165754,112.5,load,74.33,112.5,74.33,19.4333,9.668721925104195e-05,2018-06-04 10:30:00
157,199.99999988229342,77.67,gen,-175.33261652844337,0,117.87,gen,77.67,117.87,77.67,24.36477,275.3326164967956,2018-06-04 11:00:00
158,199.99999991336716,64.7,gen,0,26.33688934230194,107.73,load,64.7,107.73,64.7,13.420110000000001,73.66311073731015,2018-06-04 11:30:00
159,199.9999999647997,63.87,gen,0,299.9999998556678,101.32,load,63.87,101.32,63.87,14.729579999999999,80.14855399984907,2018-06-04 12:00:00
160,199.99999953480838,61.0,gen,-231.71537394873837,0,102.76,gen,61.0,102.76,61.0,18.89,360.7153765129764,2018-06-04 12:30:00
161,199.99999985954113,61.0,gen,0,218.0017541285552,102.05,load,61.0,102.05,61.0,14.47011,110.99824750824556,2018-06-04 13:00:00
162,199.99999986216264,61.0,gen,0,299.99999990914085,95.7,load,61.0,95.7,61.0,13.420110000000001,310.9982465808083,2018-06-04 13:30:00
163,199.99999987707642,62.12,gen,0,136.00350868608538,101.64,load,62.12,101.64,62.12,20.59,592.9964914339567,2018-06-04 14:00:00
164,199.9999991048649,61.0,gen,0,299.9999986835964,96.26,load,61.0,96.26,61.0,20.59,710.4420857214687,2018-06-04 14:30:00
165,199.9999998690052,59.51,gen,0,136.55967060187697,99.67,load,59.51,99.67,59.51,28.58046,992.4403293490726,2018-06-04 15:00:00
166,7.696629417953443e-08,60.17,gen,-4.45968501581392e-08,0,109.42,gen,100.0,109.42,60.17,30.0,1029,2018-06-04 15:30:00
167,199.99999979945775,74.24,gen,-99.99993316163457,0,123.05,gen,74.24,123.05,74.24,30.0,1028.999930376336,2018-06-04 16:00:00
168,199.99999995721765,81.0,gen,0,224.62211604530268,120.77,load,81.0,120.77,81.0,30.0,904.3778839414546,2018-06-04 16:30:00
169,9.625728356173959e-08,74.51,gen,0,5.233223356789542e-08,148.27,load,100.0,148.27,74.51,100.0,1029,2018-06-04 17:00:00
170,1.1497756517562302e-08,68.04,gen,-128.99999995161545,0,159.38,gen,100.0,159.38,68.04,48.0,1029,2018-06-04 17:30:00
171,1.979782800711276e-07,58.78,gen,-300.0000241747724,0,328.72,gen,100.0,328.72,58.78,100.0,900.0000953565576,2018-06-04 18:00:00
172,1.6259807965342592e-07,59.0,gen,-300.0000569128499,0,284.44,gen,100.0,284.44,59.0,47.24599,600.0001316941646,2018-06-04 18:30:00
173,8.138364462020488e-07,59.0,gen,-300.00016960363,0,170.49,gen,100.0,170.49,59.0,34.45909,300.00017327103785,2018-06-04 19:00:00
174,5.595458709322483e-08,60.67,gen,0,1.685708897163844e-06,130.98,load,100.0,130.98,60.67,30.03,0.00010199750225194306,2018-06-04 19:30:00
175,3.1480943343749046e-07,61.0,gen,0,299.9999528733879,130.39,load,100.0,130.39,61.0,30.0,8.366630063457153e-05,2018-06-04 20:00:00
176,2.1637237244206237e-07,60.67,gen,-300.0000181908131,0,134.75,gen,100.0,134.75,60.67,30.0,300.00001873253126,2018-06-04 20:30:00
177,199.99999994415674,72.09,gen,0,100.00000019333278,117.85,load,72.09,117.85,72.09,30.0,0,2018-06-04 21:00:00
178,199.9999999600663,79.04,gen,0,223.54721276156206,113.74,load,79.04,113.74,79.04,30.0,76.4527874570858,2018-06-04 21:30:00
179,199.99999914366308,68.52,gen,0,299.99999905282044,102.95,load,68.52,102.95,68.52,18.89,272.9824741968272,2018-06-04 22:00:00
180,199.99999997225456,80.44,gen,-299.99999999470845,0,155.98,gen,80.44,155.98,80.44,24.97,551.2207118923058,2018-06-04 22:30:00
181,199.99999986250333,81.0,gen,0,299.99999680402686,108.84,load,81.0,108.84,81.0,28.05619,223.50099969417997,2018-06-04 23:00:00
182,199.99999978967386,80.69,gen,0,299.99978995464414,109.37,load,80.69,109.37,80.69,24.9321,495.50103809284656,2018-06-04 23:30:00
183,199.9999991471557,60.84,gen,-299.9999999444644,0,113.76,gen,60.84,113.76,60.84,19.33973,767.6581888801854,2018-06-05
184,199.99999859017646,61.0,gen,0,299.9999999544791,102.9,load,61.0,102.9,61.0,16.86553,449.7399446201026,2018-06-05 00:30:00
185,199.99999995215666,65.57,gen,-231.73819041353525,0,109.4,gen,65.57,109.4,65.57,11.99,731.7381895185893,2018-06-05 01:00:00
186,199.99999860873888,61.0,gen,-299.99999947440466,0,109.58,gen,61.0,109.58,61.0,18.24996,479.7173454274996,2018-06-05 01:30:00
187,7.130231198884008e-08,41.0,gen,-161.7155904113235,0,105.0,gen,83.0,105.0,41.0,23.98,161.7155908971025,2018-06-05 02:00:00
188,1.287176571406805e-07,51.47,gen,-5.531640340090531e-05,0,101.09,gen,83.0,101.09,51.47,23.98,5.586342347777826e-05,2018-06-05 02:30:00
189,1.039351089440243e-07,41.0,gen,-9.331691720068424e-05,0,85.81,gen,83.0,85.81,41.0,24.97,9.372064717363458e-05,2018-06-05 03:00:00
