,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
25,3.9238637e-07,60.33,gen,4.9373775,-1.9446405,46.06403,0,2.5505022e-07,116.58,load,0.0002754231320651273,63.0,116.58,-0.048754840553128204,-779.80859375,-975.3697509765625,60.33,1029,2018-06-01 17:00:00,0,48.719727
26,6.357491e-08,59.33,gen,7.3107424,-1.4593225,46.128845,-300.0,0,142.46,gen,0.0001934516508563356,63.0,142.46,42737.96096339103,-196.07733154296875,-779.80859375,59.33,1029,2018-06-01 17:30:00,0,42776.953
27,8.5338434e-07,58.86,gen,20.938839,-0.8200614,32.269733,-300.0,0,319.69,gen,0.00022797103288886854,63.0,319.69,95906.91370156537,802.3052978515625,-196.07733154296875,58.86,729.0000967258254,2018-06-01 18:00:00,0,95916.72
28,9.458256e-08,59.0,gen,13.104548,-0.9462201,18.36615,-300.0,0,148.45,gen,0.00021069692740466754,63.0,148.45,27434.97736205659,915.7930908203125,802.3052978515625,59.0,429.0002107113419,2018-06-01 18:30:00,0,27394.861
29,1.8112706e-07,59.0,gen,10.876061,0.4985149,8.563308,-129.00032,0,135.28,gen,0.00021065366077191512,63.0,135.28,4551.089941661958,777.6875,915.7930908203125,59.0,129.00031605980558,2018-06-01 19:00:00,0,4505.3003
30,6.962223e-08,59.0,gen,9.252707,1.0424964,5.817285,0,300.0,124.63,load,0.00021070940585063387,63.0,124.63,-37389.03869256819,247.87030029296875,777.6875,59.0,0.00010095206565770318,2018-06-01 19:30:00,0,-37427.92
31,1.7780902e-08,59.75,gen,10.143901,-0.49645582,15.728497,0,300.0,127.63,load,-0.000180202366192883,63.0,127.63,-38289.01223213662,-184.71783447265625,247.87030029296875,59.75,300.00020630676863,2018-06-01 20:00:00,0,-38301.406
32,8.270708e-07,57.63,gen,18.185429,-0.46384895,26.802032,-300.0,0,275.28,gen,-4.5762342710836435e-05,63.0,275.28,82583.99003982615,678.1585693359375,-184.71783447265625,57.63,600.0001162055855,2018-06-01 20:30:00,0,82593.23
33,8.676165e-09,59.0,gen,11.406648,-0.62852323,13.558941,0,300.0,126.18,load,0.00021073987489955974,63.0,126.18,-37854.03902481004,163.64715576171875,678.1585693359375,59.0,300.0000933244142,2018-06-01 21:00:00,0,-37887.95
34,200.0,79.2,gen,10.12856,0.43049443,28.930454,0,300.0,121.22,load,-0.0002409386973065717,70.0,121.22,-53466.02999367998,-403.824462890625,163.64715576171875,79.2,600.0001986943516,2018-06-01 21:30:00,0,-53474.215
35,200.0,71.0,gen,7.3583975,-0.4573515,40.640488,0,228.99992,123.32,load,0.0001695685895906048,70.0,123.32,-51140.28743417498,-834.2603759765625,-403.824462890625,71.0,900.000078225003,2018-06-01 22:00:00,0,-51120.098
36,200.0,81.0,gen,10.358082,-0.32567474,46.584225,-300.0,0,157.98,gen,0.0006464594533525791,70.0,157.98,47393.845509119834,-193.0528564453125,-834.2603759765625,81.0,1029,2018-06-01 22:30:00,0,47435.56
37,200.0,81.0,gen,11.117047,0.9867097,34.872192,0,300.0,119.39,load,0.0006464594533525791,70.0,119.39,-65817.09722103718,-812.5165405273438,-193.0528564453125,81.0,729.0003232297266,2018-06-01 23:00:00,0,-65807.44
38,200.0,81.0,gen,13.86219,0.16036497,46.56144,-300.0,0,193.98,gen,0.0006464594533525791,70.0,193.98,58193.82223657951,-67.668701171875,-812.5165405273438,81.0,1029,2018-06-01 23:30:00,0,58234.445
39,3.5946988e-07,69.27,gen,16.141855,0.6787435,32.072285,-300.0,0,209.72,gen,-9.805044908109677e-05,70.0,209.72,62915.986228814094,575.0587768554688,-67.668701171875,69.27,729.0003232297266,2018-06-02,0,62919.367
40,2.7972507e-07,64.33,gen,12.230003,0.3769791,19.699417,-129.00027,0,143.89,gen,-0.00021323913116643348,70.0,143.89,18561.832555263958,645.3778686523438,575.0587768554688,64.33,429.0002742045021,2018-06-02 00:30:00,0,18533.08
41,tensor(-1.0104e-07),tensor(61.),gen,12.244272,0.07810724,14.94403,-299.9999,0,159.21,gen,4.7522651054011095e-08,63.0,159.21,tensor(17762.9941),693.6097412109375,645.3778686523438,61.0,299.99989292673337,2018-06-02 01:00:00,0,17730.727
42,2.0607041e-07,60.95,gen,9.167589,1.1168256,5.078934,0,300.0,110.47,load,-0.0002567336057137063,63.0,110.47,-33141.012713447955,223.1307373046875,693.6097412109375,60.95,0,2018-06-02 01:30:00,0,-33175.69
43,tensor(-5.4192e-08),tensor(41.),gen,9.537137,0.42203113,14.85812,-299.99988,0,129.55,gen,-3.654477867582561e-05,63.0,129.55,tensor(8864.9941),267.0430603027344,223.1307373046875,41.0,299.99987163319713,2018-06-02 02:00:00,0,8853.838
44,5.2172066e-07,41.0,gen,6.8978505,0.8999188,4.2478895,0,129.0,79.7,load,-3.683273445482935e-05,63.0,79.7,-10281.301425426824,110.68795776367188,267.0430603027344,41.0,0,2018-06-02 02:30:00,0,-10294.654
45,5.061839e-07,41.0,gen,6.27475,0.508367,8.976462,0,300.0,78.42,load,-3.6824965943422496e-05,63.0,78.42,-23526.001377990226,-146.764892578125,110.68795776367188,41.0,128.99998158363277,2018-06-02 03:00:00,0,-23531.535
46,5.174423e-09,41.0,gen,5.3299637,1.0613014,21.078789,0,300.00003,73.18,load,-3.6574461802379295e-05,63.0,73.18,-21954.00583087316,-336.87872314453125,-146.764892578125,41.0,428.99996317114983,2018-06-02 03:30:00,0,-21946.666
47,5.4728173e-07,41.0,gen,2.6545026,-0.38891125,31.578325,0,300.00003,74.91,load,-3.684551494713527e-05,63.0,74.91,-52473.00717916852,-794.064697265625,-336.87872314453125,41.0,728.9999754014971,2018-06-02 04:00:00,0,-52456.164
48,8.1497757e-07,41.0,gen,1.18754,-1.967625,42.638855,-300.0,0,86.19,gen,-3.6979362572244905e-05,63.0,86.19,25856.998328902606,-376.2845764160156,-794.064697265625,41.0,1028.9999874963178,2018-06-02 04:30:00,0,25896.701
49,9.3018734e-08,41.0,gen,3.3756902,-0.22065324,31.301748,0,300.00003,81.17,load,-3.6618383855511607e-05,63.0,81.17,-54351.00695225157,-844.3494873046875,-376.2845764160156,41.0,728.9999690066364,2018-06-02 05:00:00,0,-54332.19
50,9.0251454e-08,41.0,gen,1.0389835,-1.4877119,42.103672,-300.0,0,85.35,gen,-3.6617000347419296e-05,63.0,85.35,25604.99837603603,-419.0072937011719,-844.3494873046875,41.0,1028.9999812150227,2018-06-02 05:30:00,0,25647.215
51,1.1994163e-07,43.67,gen,2.8265324,-0.22120796,31.183683,0,300.00003,73.53,load,2.3440832750247485e-05,63.0,73.53,-52059.00687093926,-855.5863037109375,-419.0072937011719,43.67,728.9999629065225,2018-06-02 06:00:00,0,-52038.06
52,8.380051e-09,53.48,gen,4.675231,-0.9799103,42.363747,-300.0,0,126.06,gen,-0.00017595671181922602,63.0,126.06,37817.98722906177,-305.8612060546875,-855.5863037109375,53.48,1029,2018-06-02 06:30:00,0,37860.766
53,3.3355144e-07,63.66,gen,8.818626,0.80412126,31.562336,-300.0,0,124.59,gen,-0.00023992208317748912,70.0,124.59,37376.98538154744,129.23373413085938,-305.8612060546875,63.66,728.999912021644,2018-06-02 07:00:00,0,37392.277
54,57.999584,68.72,gen,8.941017,1.322155,21.228657,0,300.0,100.63,load,-7.720069758996708,68.72000122070312,100.63,-30435.34741658567,-201.0313720703125,129.23373413085938,68.72,428.99979206060243,2018-06-02 07:30:00,0,-30441.81
55,200.0,75.23,gen,7.844986,0.88329947,32.239456,0,274.86023,113.05,load,0.00047708214686499107,70.0,113.05,-55659.06038566791,-717.3150024414062,-201.0313720703125,75.23,725.1397571811041,2018-06-02 08:00:00,0,-55649.008
56,199.99997,61.0,gen,8.026795,0.033855937,41.612206,-300.0,0,147.29,gen,-29.998262397591557,61.0,147.29,41598.449937711826,-157.509033203125,-717.3150024414062,61.0,1000.0002252143651,2018-06-02 08:30:00,0,41634.316
57,170.00218,60.67,gen,11.094247,1.3578324,29.684792,-300.0,0,135.98,gen,-29.665187079597136,60.66999816894531,135.98,38559.914706716954,259.6708984375,-157.509033203125,60.67,685.0010940155693,2018-06-02 09:00:00,0,38567.79
58,1.5513852e-07,58.18,gen,12.746258,0.09562671,16.65248,-300.0,0,162.44,gen,0.00022668003516771256,63.0,162.44,25748.800037427645,465.09490966796875,259.6708984375,58.18,370.1685004757707,2018-06-02 09:30:00,0,25735.816
59,200.0,61.0,gen,9.150591,0.87206024,6.193605,0,300.0,98.45,load,-29.998262397591557,61.0,98.45,-30658.434926789803,65.25912475585938,465.09490966796875,61.0,70.16861381578829,2018-06-02 10:00:00,0,-30681.691
60,200.0,71.88,gen,9.234767,0.85370857,17.857018,0,300.0,99.52,load,-2.832775329640815e-05,70.0,99.52,-29856.00078297918,-246.38528442382812,65.25912475585938,71.88,355.16948261699247,2018-06-02 10:30:00,0,-29859.264
61,200.0,71.64,gen,9.845471,1.4643929,29.98177,-300.0,0,118.95,gen,-0.00022511688053338137,70.0,118.95,35684.98934972025,159.86520385742188,-246.38528442382812,71.64,655.1694684531158,2018-06-02 11:00:00,0,35697.31
62,200.0,62.43,gen,9.668031,0.9395928,18.00936,-255.16936,0,106.7,gen,-31.425401459555,62.43000030517578,106.7,10318.432040371546,230.9966583251953,159.86520385742188,62.43,355.1693558946755,2018-06-02 11:30:00,0,10310.438
63,200.0,61.0,gen,9.278954,0.75220865,7.220213,0,15.712702,106.28,load,-29.998262397591557,61.0,106.28,-3028.26726839969,154.39913940429688,230.9966583251953,61.0,84.28729786509332,2018-06-02 12:00:00,0,-3039.8171
64,6.3498453e-07,54.47,gen,9.078607,0.7352366,6.9964705,-85.00087,0,105.77,gen,7.509145035894681e-05,63.0,105.77,490.44285708967254,128.34654235839844,154.39913940429688,54.47,85.0008684637829,2018-06-02 12:30:00,0,482.72293
65,200.0,55.25,gen,7.498454,1.0300326,5.0858183,0,300.0,86.87,load,-24.246614735120907,55.25,86.87,-26827.677957924523,-165.66380310058594,128.34654235839844,55.25,3.6258531510487184e-05,2018-06-02 13:00:00,0,-26834.094
66,1.260273e-07,45.0,gen,7.314155,0.76877946,14.680416,0,300.0,79.57,load,3.347362146975924e-05,63.0,79.57,-23871.00416980902,-371.15838623046875,-165.66380310058594,45.0,287.87672889097104,2018-06-02 13:30:00,0,-23862.72
67,200.0,58.33,gen,7.739456,1.1392722,26.787306,-258.87674,0,93.7,gen,-27.33400129338127,58.33000183105469,93.7,23289.946915636163,-63.841522216796875,-371.15838623046875,58.33,587.8767456277817,2018-06-02 14:00:00,0,23308.506
68,4.7105714e-06,45.0,gen,7.4602923,0.9206289,15.943225,0,300.0,79.12,load,3.118117187654731e-05,63.0,79.12,-23736.003870207056,-288.4013366699219,-63.841522216796875,45.0,315.33300547913797,2018-06-02 14:30:00,0,-23732.812
69,6.400605e-06,45.0,gen,5.8596654,0.73861206,27.198288,0,300.0,80.47,load,3.0336088761726914e-05,63.0,80.47,-42774.305913241435,-658.3203125,-288.4013366699219,45.0,615.3330210697238,2018-06-02 15:00:00,0,-42759.883
70,200.0,55.97,gen,4.166877,-0.30035686,37.64559,0,213.66696,81.5,load,-24.969940904526304,55.970001220703125,81.5,-40666.533149128794,-932.9921875,-658.3203125,55.97,915.3330362377682,2018-06-02 15:30:00,0,-40633.617
71,200.0,61.0,gen,5.7704253,-0.46311888,41.64684,0,100.0,99.19,load,-29.998262397591557,61.0,99.19,-22564.5467608436,-971.5726318359375,-932.9921875,61.0,1029,2018-06-02 16:00:00,0,-22517.896
72,200.0,61.0,gen,7.324343,0.040984012,42.459126,0,100.0,104.49,load,-29.998262397591557,61.0,104.49,-23253.537551550835,-1009.3077392578125,-971.5726318359375,61.0,1029,2018-06-02 16:30:00,0,-23204.959
73,200.0,81.0,gen,13.439841,1.0558275,43.726025,-300.0,0,155.7,gen,0.0006464594533525791,70.0,155.7,46709.846983047384,-339.84307861328125,-1009.3077392578125,81.0,1029,2018-06-02 17:00:00,0,46760.312
74,200.0,81.0,gen,13.5702715,1.9798645,33.1539,0,300.0,122.78,load,0.0006464594533525791,70.0,122.78,-66834.09941253474,-940.0455932617188,-339.84307861328125,81.0,729.0003232297266,2018-06-02 17:30:00,0,-66817.11
75,200.0,76.0,gen,14.274642,1.5135144,44.169147,-300.0,0,157.69,gen,0.0005441401245929404,70.0,157.69,47306.872839894284,-278.49737548828125,-940.0455932617188,76.0,1029,2018-06-02 18:00:00,0,47353.875
76,2.3602032e-08,61.0,gen,14.58235,1.8624358,32.34545,-300.0,0,145.31,gen,-1.1130559963239876e-08,63.0,145.31,43592.99999906158,213.27163696289062,-278.49737548828125,61.0,729.0002720700624,2018-06-02 18:30:00,0,43606.92
77,8.331231e-07,61.0,gen,13.001557,0.5548289,19.74155,-129.00027,0,134.91,gen,-3.9208447191253847e-07,63.0,134.91,17403.42702515922,344.5450439453125,213.27163696289062,61.0,429.0002720644971,2018-06-02 19:00:00,0,17392.764
78,2.1832595e-07,61.0,gen,12.1439705,0.29293564,14.855917,0,300.0,128.39,load,-1.0276602215966364e-07,63.0,128.39,-38517.0000069254,-109.70614624023438,344.5450439453125,61.0,299.99999721025176,2018-06-02 19:30:00,0,-38534.23
79,5.094949e-08,61.0,gen,13.404359,1.3424987,26.906889,-300.0,0,136.82,gen,-2.400005174992501e-08,63.0,136.82,41045.99971406719,322.7499084472656,-109.70614624023438,61.0,599.9999971588687,2018-06-02 20:00:00,0,41051.484
80,6.9802795e-08,65.33,gen,17.193106,1.1435581,14.344592,-300.0,0,212.57,gen,-0.0002363989780712509,70.0,212.57,33770.977012563795,595.7484130859375,322.7499084472656,65.33,299.9999971468687,2018-06-02 20:30:00,0,33754.84
81,5.4240816e-09,71.0,gen,11.887191,1.6145236,6.217561,-4.245092e-09,0,133.87,gen,0.000208868721657953,70.0,133.87,-0.04279121573398779,476.3004150390625,595.7484130859375,71.0,0,2018-06-02 21:00:00,0,-29.8302
82,200.0,78.35,gen,10.4653225,1.4281995,6.6978393,0,99.99989,118.52,load,-0.0002562692842125254,70.0,118.52,-11851.99763503578,262.2821044921875,476.3004150390625,78.35,0.0001044301157371429,2018-06-02 21:30:00,0,-11875.813
83,200.0,68.12,gen,10.478176,0.9443792,8.483015,0,0.00013050024,107.81,load,-7.123544696253794,68.12000274658203,107.81,-282.7475386594634,206.8670654296875,262.2821044921875,68.12,99.99986948395019,2018-06-02 22:00:00,0,-295.86163
84,200.0,72.45,gen,10.081114,0.8983866,8.539556,0,300.0,99.67,load,3.249970996194715e-05,70.0,99.67,-29901.00559384998,-133.62002563476562,206.8670654296875,72.45,96.43822763606029,2018-06-02 22:30:00,0,-29911.35
85,200.0,62.27,gen,10.357436,1.1254003,20.30759,0,300.0,97.05,load,-31.265228302706102,62.27000045776367,97.05,-30202.40462605603,-408.85345458984375,-133.62002563476562,62.27,396.43824388591526,2018-06-02 23:00:00,0,-30195.725
86,200.0,64.33,gen,10.857626,1.8133026,30.867645,0,299.99997,97.32,load,-3.3268335878428994,64.33000183105469,97.32,-54486.306133941194,-871.7413330078125,-408.85345458984375,64.33,680.8056297345621,2018-06-02 23:30:00,0,-54465.863
87,200.0,61.0,gen,7.8229117,0.83687496,39.918903,0,120.85781,97.57,load,-29.998262397591557,61.0,97.57,-26474.827289916604,-961.70556640625,-871.7413330078125,61.0,979.1421824230625,2018-06-03,0,-26431.24
88,200.0,61.0,gen,9.230816,0.9094899,41.790375,-300.0,0,109.66,gen,-29.998262397591557,61.0,109.66,31438.2845517332,-454.5007629394531,-961.70556640625,61.0,1029,2018-06-03 00:30:00,0,31486.37
89,200.0,61.0,gen,11.797949,2.041915,30.79097,-300.0,0,116.33,gen,-29.998262397591557,61.0,116.33,33239.19614154126,-30.981475830078125,-454.5007629394531,61.0,714.0008688012042,2018-06-03 01:00:00,0,33261.918
90,200.0,61.0,gen,10.002172,1.6542041,19.006947,0,300.0,88.74,load,-29.998262397591557,61.0,88.74,-27454.151798909184,-299.3113708496094,-30.981475830078125,61.0,399.0017376024084,2018-06-03 01:30:00,0,-27452.602
91,8.152937e-07,41.0,gen,9.287503,1.5881977,29.156633,-300.0,0,100.37,gen,-3.697952054302763e-05,63.0,100.37,30110.997804525865,61.8106689453125,-299.3113708496094,41.0,684.0026064036126,2018-06-03 02:00:00,0,30125.963
92,200.0,54.76,gen,9.9254,1.6715437,18.58051,0,15.997413,94.7,load,-23.763692113730354,54.7599983215332,94.7,-2464.0768838545464,24.77685546875,61.8106689453125,54.76,384.0025879138523,2018-06-03 02:30:00,0,-2467.1675
93,2.758147e-07,41.0,gen,10.0017185,1.4533674,17.760069,-300.0,0,103.72,gen,-3.670978167932543e-05,63.0,103.72,9927.813151419166,119.0873031616211,24.77685546875,41.0,388.1181545385667,2018-06-03 03:00:00,0,9926.574
94,1.9198863e-07,41.0,gen,8.397261,0.7400367,6.687893,0,211.88184,94.59,load,-3.666786873576309e-05,63.0,94.59,-20041.904826359212,-105.20867156982422,119.0873031616211,41.0,88.11813618367589,2018-06-03 03:30:00,0,-20047.86
95,tensor(-2.1383e-08),tensor(41.),gen,9.124139,1.3240882,15.079855,-299.99997,0,94.67,gen,-3.656118320249991e-05,63.0,94.67,tensor(-1599.),-100.10433959960938,-105.20867156982422,41.0,299.99995378724157,2018-06-03 04:00:00,0,-1593.7396
96,1.0118444e-08,41.0,gen,6.7307296,1.0204456,4.37505,0,300.0,77.57,load,-3.6576933818538226e-05,63.0,77.57,-23271.001337618472,-312.7436218261719,-100.10433959960938,41.0,0,2018-06-03 04:30:00,0,-23265.998
97,8.429351e-07,41.0,gen,8.126727,1.5132557,15.531702,0,300.0,80.95,load,-3.699334135405444e-05,63.0,80.95,-24285.00147788399,-492.8886413574219,-312.7436218261719,41.0,299.9999817115331,2018-06-03 05:00:00,0,-24269.365
98,1.0045117e-06,41.0,gen,8.284642,1.7018547,26.37766,-70.99996,0,84.29,gen,-3.707412934691239e-05,63.0,84.29,5984.585179652616,-334.2186279296875,-492.8886413574219,41.0,599.9999632148624,2018-06-03 05:30:00,0,6009.2295
99,1.4830088e-06,41.0,gen,7.3287416,1.8051103,23.972183,0,300.0,67.52,load,-3.731337736394774e-05,63.0,67.52,-30255.999272027824,-569.7678833007812,-334.2186279296875,41.0,528.9999828247704,2018-06-03 06:00:00,0,-30239.29
100,199.99998,47.72,gen,7.213067,1.0427326,34.369106,0,300.00003,82.23,load,-16.717069121372226,47.720001220703125,82.23,-56081.76505225885,-1016.34716796875,-569.7678833007812,47.72,828.9999641680818,2018-06-03 06:30:00,0,-56053.277
101,200.0,49.8,gen,7.980223,0.45707232,40.323105,0,100.0,88.2,load,-18.797124521284445,49.79999923706055,88.2,-20481.66582202261,-1017.3863525390625,-1016.34716796875,49.8,1029,2018-06-03 07:00:00,0,-20430.848
102,5.645373e-07,49.93,gen,8.9857855,0.75013936,40.887074,0,1.7300898e-07,90.87,load,-2.2864618658655097e-05,63.0,90.87,-0.000986400624245361,-813.400390625,-1017.3863525390625,49.93,1029,2018-06-03 07:30:00,0,50.868347
103,200.0,61.0,gen,9.661878,1.3270715,42.35925,0,100.00001,91.19,load,-29.998262397591557,61.0,91.19,-21524.56212032681,-865.5593872070312,-813.400390625,61.0,1028.9999887406998,2018-06-03 08:00:00,0,-21483.893
104,200.0,61.0,gen,11.337758,1.5916756,42.624252,-300.0,0,103.7,gen,-29.998262397591557,61.0,103.7,29829.074195622845,-393.7240905761719,-865.5593872070312,61.0,1029,2018-06-03 08:30:00,0,29872.352
105,200.0,61.0,gen,12.51838,2.4419842,31.533943,-214.00087,0,100.98,gen,-29.998262397591557,61.0,100.98,20410.477296797904,-110.67770385742188,-393.7240905761719,61.0,714.0008688012042,2018-06-03 09:00:00,0,20430.164
106,200.0,61.0,gen,11.976612,1.798448,22.661453,-300.0,0,102.26,gen,-29.998262397591557,61.0,102.26,17940.358478618564,90.91682434082031,-110.67770385742188,61.0,485.00086785143185,2018-06-03 09:30:00,0,17945.893
107,200.0,61.0,gen,9.914255,0.6521787,10.274081,-70.00174,0,93.59,gen,-29.998262397591557,61.0,93.59,5573.819428450284,128.42623901367188,90.91682434082031,61.0,170.00173665263608,2018-06-03 10:00:00,0,5569.2734
108,200.0,61.0,gen,9.112047,0.8485456,7.312687,0,14.999136,88.93,load,-29.998262397591557,61.0,88.93,-2171.724630671929,80.95954895019531,128.42623901367188,61.0,85.00086595188718,2018-06-03 10:30:00,0,-2178.146
109,6.224692e-07,41.63,gen,8.098386,0.7231717,7.0520935,-85.00087,0,84.13,gen,0.00012356837630836512,63.0,84.13,-1348.9792455887173,51.23736572265625,80.95954895019531,41.63,85.00087072416073,2018-06-03 11:00:00,0,-1353.0272
110,1.3281499e-06,41.55,gen,7.0561295,1.0860939,4.857997,0,28.99994,79.55,load,-6.138435510784308e-05,63.0,79.55,-2306.947628988445,17.894775390625,51.23736572265625,41.55,6.275737232565363e-05,2018-06-03 11:30:00,0,-2309.5093
111,200.0,45.0,gen,7.447209,1.0207362,5.5800524,0,300.0,78.19,load,-14.000393480206883,45.0,78.19,-23921.673059608063,-224.9099578857422,17.894775390625,45.0,28.999972937387156,2018-06-03 12:00:00,0,-23922.568
