,b_fcas_power,b_fcas_price,b_fcas_type,b_fcas_actor_power,b_fcas_actor_price,b_en_actor_power,b_en_power_gen,b_en_power_load,b_en_price,b_en_type,b_fcas_cleared_power,fcas_clearing_price,en_price,r,current_state_value,next_state_value,fcas_demand,soe,timestamp,k,delta
10,200.0,77.67,gen,55.624645,15.201028,36.442688,-300.00015,0,101.52,gen,0.00013441614570910244,70.0,101.52,-169544.245536188,-3142.388916015625,-1809.8143310546875,77.67,400.00020613285284,2018-06-01 09:30:00,0,-169453.77
11,200.0,67.67,gen,31.309711,7.0496697,15.041596,0,300.0,82.94,load,-6.673660389058183,67.66999816894531,82.94,-24475.554072323044,-2757.095458984375,-3142.388916015625,67.67,100.00012075303506,2018-06-01 10:00:00,0,-24318.436
12,200.0,61.0,gen,56.902927,16.8916,34.342884,0,300.0,78.59,load,-29.998262397621833,61.0,78.59,-21930.09539437056,-2423.5986328125,-2757.095458984375,61.0,396.66329055850593,2018-06-01 10:30:00,0,-21792.24
13,200.0,61.0,gen,88.84521,30.079124,57.927994,0,300.0,78.15,load,-29.998262397621833,61.0,78.15,-274462.25475406565,-4682.29150390625,-2423.5986328125,61.0,681.664159359695,2018-06-01 11:00:00,0,-274341.06
14,200.0,61.0,gen,131.33589,50.122128,90.75635,0,162.33498,83.36,load,-29.998262397621833,61.0,83.36,-189219.4464051933,-5635.6865234375,-4682.29150390625,61.0,966.665028160884,2018-06-01 11:30:00,0,-188985.33
15,2.813081e-07,45.63,gen,149.83046,58.70279,102.39343,-300.0,0,88.1,gen,4.172464336671075e-05,63.0,88.1,26429.998286494032,-4241.43115234375,-5635.6865234375,45.63,1029,2018-06-01 12:00:00,0,26711.781
16,2.0273299e-06,45.0,gen,94.21413,31.552841,56.84972,-4.3118516e-06,0,85.15,gen,3.252289685974445e-05,63.0,85.15,-0.0009500231568682169,-3391.024169921875,-4241.43115234375,45.0,729.0000208623217,2018-06-01 12:30:00,0,212.07056
17,2.8803045e-06,45.06,gen,87.99913,30.764532,54.92563,0,299.99997,84.84,load,-0.0002102499060459129,63.0,84.84,-325451.96066117607,-5965.64453125,-3391.024169921875,45.06,729.0000328119185,2018-06-01 13:00:00,0,-325282.4
18,200.0,49.88,gen,110.61908,44.827587,81.24946,-99.9999,0,88.41,gen,-18.877132565357805,49.880001068115234,88.41,9688.423484578683,-4672.6484375,-5965.64453125,49.88,1028.9998971693874,2018-06-01 13:30:00,0,9986.706
19,200.0,55.54,gen,107.99707,38.507584,66.446236,0,209.43857,87.63,load,-24.537546847125547,55.540000915527344,87.63,-238833.90942581647,-6124.1220703125,-4672.6484375,55.54,919.5614300688374,2018-06-01 14:00:00,0,-238600.28
20,200.0,56.44,gen,130.07878,48.798046,81.28659,0,100.0,98.24,load,-25.442634470503513,56.439998626708984,98.24,-121252.93320613414,-6108.7646484375,-6124.1220703125,56.44,1029,2018-06-01 14:30:00,0,-120946.72
21,200.0,63.28,gen,139.97855,51.93969,83.83734,-100.0,0,98.71,gen,-2.284570413180563,63.279998779296875,98.71,10001.110851661555,-4783.9462890625,-6108.7646484375,63.28,1029,2018-06-01 15:00:00,0,10306.55
22,200.0,61.0,gen,132.38083,46.086803,70.01501,0,201.14229,91.98,load,-29.998262397621833,61.0,91.98,-232995.58247056196,-6154.72265625,-4783.9462890625,61.0,927.8577147934097,2018-06-01 15:30:00,0,-232756.38
23,200.0,61.0,gen,154.23364,56.22704,83.38653,-100.0,0,106.42,gen,-29.998262397621833,61.0,106.42,12288.90460562944,-4797.8115234375,-6154.72265625,61.0,1029,2018-06-01 16:00:00,0,12596.641
24,200.0,61.0,gen,143.26486,48.26663,67.83243,0,214.99913,98.16,load,-29.998262397621833,61.0,98.16,-249455.67146744917,-6330.40869140625,-4797.8115234375,61.0,914.0008688011891,2018-06-01 16:30:00,0,-249215.78
25,3.9238637e-07,60.33,gen,167.57295,59.479946,82.66497,0,2.5505022e-07,116.58,load,0.0002754231320528401,63.0,116.58,-0.014984384010128112,-5061.162109375,-6330.40869140625,60.33,1029,2018-06-01 17:00:00,0,316.50537
26,6.357491e-08,59.33,gen,151.8376,54.509293,77.03471,-300.0,0,142.46,gen,0.0001934516509304102,63.0,142.46,42737.98967026188,-3619.018798828125,-5061.162109375,59.33,1029,2018-06-01 17:30:00,0,42991.047
27,8.5338434e-07,58.86,gen,129.99226,36.382656,49.25937,-300.0,0,319.69,gen,0.00022797103287416372,63.0,319.69,95906.98792346238,-1934.3353271484375,-3619.018798828125,58.86,729.0000967258254,2018-06-01 18:00:00,0,96087.93
28,9.458256e-08,59.0,gen,76.2151,21.540848,26.45319,-300.0,0,148.45,gen,0.00021069692715531876,63.0,148.45,-126464.80047666495,-2811.1494140625,-1934.3353271484375,59.0,429.0002107113419,2018-06-01 18:30:00,0,-126368.08
29,1.8112706e-07,59.0,gen,40.11366,10.510582,12.901877,-129.00032,0,135.28,gen,0.00021065366054693122,63.0,135.28,-111549.17264665586,-3363.00537109375,-2811.1494140625,59.0,129.00031605980547,2018-06-01 19:00:00,0,-111408.62
30,6.962223e-08,59.0,gen,27.390743,7.2385964,8.81919,0,300.0,124.63,load,0.00021070940575554616,63.0,124.63,-37389.01118866944,-3062.61279296875,-3363.00537109375,59.0,0.0001009520654315244,2018-06-01 19:30:00,0,-37220.863
31,1.7780902e-08,59.75,gen,53.77065,16.377262,18.93944,0,300.0,127.63,load,-0.0001802023730083272,63.0,127.63,-38288.990309617395,-2831.44873046875,-3062.61279296875,59.75,300.00020630676835,2018-06-01 20:00:00,0,-38135.86
32,8.270708e-07,57.63,gen,95.77596,29.110077,33.57382,-300.0,0,275.28,gen,-4.576234263995252e-05,63.0,275.28,82584.00237355546,-1437.9027099609375,-2831.44873046875,57.63,600.0001162055819,2018-06-01 20:30:00,0,82725.57
33,8.676165e-09,59.0,gen,52.436947,16.059263,16.691061,0,300.0,126.18,load,0.00021073987527755257,63.0,126.18,-37854.011190287376,-1528.143310546875,-1437.9027099609375,59.0,300.00009332441056,2018-06-01 21:00:00,0,-37782.117
34,200.0,79.2,gen,76.58102,28.21192,30.496136,0,300.0,121.22,load,-0.00024093869658818219,70.0,121.22,-207366.18152023858,-3295.41162109375,-1528.143310546875,79.2,600.0001986943481,2018-06-01 21:30:00,0,-207289.78
35,200.0,71.0,gen,105.22978,43.899876,48.184784,0,228.99992,123.32,load,0.0001695685901259863,70.0,123.32,-257240.12034862323,-5207.08251953125,-3295.41162109375,71.0,900.0000782249998,2018-06-01 22:00:00,0,-257075.36
36,200.0,81.0,gen,128.8002,55.822174,59.95263,-300.0,0,157.98,gen,0.0006464594548321949,70.0,157.98,47393.95287310574,-3689.123046875,-5207.08251953125,81.0,1029,2018-06-01 22:30:00,0,47654.31
37,200.0,81.0,gen,101.61466,40.33062,36.905235,0,300.0,119.39,load,0.0006464594548321949,70.0,119.39,-335816.7238971668,-6307.62353515625,-3689.123046875,81.0,729.0003232297274,2018-06-01 23:00:00,0,-335632.25
38,200.0,81.0,gen,144.28642,61.159946,56.404686,-300.0,0,193.98,gen,0.0006464594548321949,70.0,193.98,58193.95287310574,-4461.00537109375,-6307.62353515625,81.0,1029,2018-06-01 23:30:00,0,58509.336
39,3.5946988e-07,69.27,gen,116.362816,44.84953,35.458984,-300.0,0,209.72,gen,-9.805044872680656e-05,70.0,209.72,62916.00611275883,-2937.41357421875,-4461.00537109375,69.27,729.0003232297274,2018-06-02,0,63139.06
40,2.7972507e-07,64.33,gen,72.68349,28.07402,20.510132,-129.00027,0,143.89,gen,-0.00021323913108676644,70.0,143.89,18561.86186647517,-2162.84326171875,-2937.41357421875,64.33,429.00027420450306,2018-06-02 00:30:00,0,18708.732
41,-1.010350629826462e-07,61.0,gen,58.593323,22.267803,16.173376,-299.9999,0,159.21,gen,4.7522627874372926e-08,63.0,159.21,-252236.921875,-4251.56201171875,-2162.84326171875,61.0,299.9998929267344,2018-06-02 01:00:00,0,-252128.78
42,2.0607041e-07,60.95,gen,24.39101,8.887149,6.467829,0,300.0,110.47,load,-0.0002567336047748582,63.0,110.47,-33140.98591687794,-3730.53369140625,-4251.56201171875,60.95,0,2018-06-02 01:30:00,0,-32928.406
43,-5.4192078380310704e-08,41.0,gen,51.419147,20.397795,14.225412,-299.99988,0,129.55,gen,-3.654477861126733e-05,63.0,129.55,-261134.890625,-5593.91162109375,-3730.53369140625,41.0,299.9998716331976,2018-06-02 02:00:00,0,-260948.38
44,5.2172066e-07,41.0,gen,18.335815,7.165467,5.2198277,0,129.0,79.7,load,-3.683273432203638e-05,63.0,79.7,-10281.298640872104,-4575.1455078125,-5593.91162109375,41.0,0,2018-06-02 02:30:00,0,-10001.604
45,5.061839e-07,41.0,gen,29.428238,12.24209,8.692531,0,300.0,78.42,load,-3.6824966070987766e-05,63.0,78.42,-23525.998641158752,-3893.089111328125,-4575.1455078125,41.0,128.99998158363283,2018-06-02 03:00:00,0,-23297.242
46,5.174445e-09,41.0,gen,56.231037,25.218987,17.508234,0,300.00003,73.18,load,-3.657446190036094e-05,63.0,73.18,-21954.025089984803,-3332.06494140625,-3893.089111328125,41.0,428.9999631711498,2018-06-02 03:30:00,0,-21759.371
47,5.4728173e-07,41.0,gen,80.93826,37.83669,28.115835,0,300.00003,74.91,load,-3.684551494721569e-05,63.0,74.91,-322473.0373631256,-5888.71435546875,-3332.06494140625,41.0,728.999975401497,2018-06-02 04:00:00,0,-322306.44
48,8.1497757e-07,41.0,gen,106.70987,52.47002,43.30084,-300.0,0,86.19,gen,-3.6979362527365515e-05,63.0,86.19,25857.00136453848,-4449.45703125,-5888.71435546875,41.0,1028.9999874963178,2018-06-02 04:30:00,0,26151.438
49,9.30185e-08,41.0,gen,75.47432,34.691593,26.361513,0,300.00003,81.17,load,-3.661838378987207e-05,63.0,81.17,-324351.0311676862,-6800.85302734375,-4449.45703125,41.0,728.9999690066365,2018-06-02 05:00:00,0,-324128.53
50,9.0251454e-08,41.0,gen,96.582054,47.399605,39.4108,-300.0,0,85.35,gen,-3.6617000223379155e-05,63.0,85.35,25605.00135116731,-5181.23193359375,-6800.85302734375,41.0,1028.9999812150227,2018-06-02 05:30:00,0,25945.045
51,1.1994163e-07,43.67,gen,68.48017,31.869081,24.46575,0,300.00003,73.53,load,2.344083276363619e-05,63.0,73.53,-322059.0219624143,-7362.9853515625,-5181.23193359375,43.67,728.9999629065226,2018-06-02 06:00:00,0,-321799.97
52,8.380051e-09,53.48,gen,94.18861,45.027245,36.421528,-300.0,0,126.06,gen,-0.0001759567118764045,63.0,126.06,37818.008469148386,-5508.5263671875,-7362.9853515625,53.48,1029,2018-06-02 06:30:00,0,38186.156
53,3.3355144e-07,63.66,gen,71.826996,31.589924,22.074875,-300.0,0,124.59,gen,-0.00023992208307178664,70.0,124.59,37377.01374609579,-4030.296875,-5508.5263671875,63.66,728.999912021644,2018-06-02 07:00:00,0,37652.44
54,57.999584,68.72,gen,49.013245,21.256922,14.231674,0,300.0,100.63,load,-7.720069758996631,68.72000122070312,100.63,-29711.529117064056,-3519.337890625,-4030.296875,68.72,428.9997920606025,2018-06-02 07:30:00,0,-29510.016
55,200.0,75.23,gen,70.239685,32.223614,21.963188,0,274.86023,113.05,load,0.0004770821470951986,70.0,113.05,-276933.1974113734,-5583.04541015625,-3519.337890625,75.23,725.1397571811041,2018-06-02 08:00:00,0,-276757.22
56,199.99997,61.0,gen,95.014244,45.233658,31.236443,-300.0,0,147.29,gen,-29.998262397621833,61.0,147.29,45833.90460562944,-4005.305908203125,-5583.04541015625,61.0,1000.0002252143652,2018-06-02 08:30:00,0,46113.06
57,170.00218,60.67,gen,75.35686,33.15795,19.690504,-300.0,0,135.98,gen,-29.66518707958734,60.66999816894531,135.98,42413.80816121999,-2778.104248046875,-4005.305908203125,60.67,685.0010940155543,2018-06-02 09:00:00,0,42614.074
58,1.5513852e-07,58.18,gen,55.961426,22.836731,12.67651,-300.0,0,162.44,gen,0.00022668003532992992,63.0,162.44,-181099.51139365946,-4032.089599609375,-2778.104248046875,58.18,370.1685004757606,2018-06-02 09:30:00,0,-180960.61
59,200.0,61.0,gen,27.425083,11.128985,6.239757,0,300.0,98.45,load,-29.998262397621833,61.0,98.45,-27888.09539437056,-3502.53662109375,-4032.089599609375,61.0,70.16861381577826,2018-06-02 10:00:00,0,-27686.49
60,200.0,71.88,gen,50.318775,22.415575,12.363,0,300.0,99.52,load,-2.832775335465828e-05,70.0,99.52,-29855.99816742105,-3098.837890625,-3502.53662109375,71.88,355.16948261696734,2018-06-02 10:30:00,0,-29680.87
61,200.0,71.64,gen,77.81673,35.95358,19.508598,-300.0,0,118.95,gen,-0.0002251168821750724,70.0,118.95,35685.01451463597,-2120.67041015625,-3098.837890625,71.64,655.1694684530906,2018-06-02 11:00:00,0,35839.957
62,200.0,62.43,gen,54.474903,24.577345,12.489872,-255.16936,0,106.7,gen,-31.425401459558554,62.43000030517578,106.7,-126177.08924063118,-2957.247314453125,-2120.67041015625,62.43,355.1693558946496,2018-06-02 11:30:00,0,-126071.055
63,200.0,61.0,gen,33.051716,13.923801,7.2878847,0,15.712702,106.28,load,-29.998262397621833,61.0,106.28,-23.04134140730457,-2364.549560546875,-2957.247314453125,61.0,84.28729786506563,2018-06-02 12:00:00,0,124.821045
64,6.3498453e-07,54.47,gen,33.27111,14.061676,7.1830792,-85.00087,0,105.77,gen,7.509144998971138e-05,63.0,105.77,-76010.33272586051,-2650.5615234375,-2364.549560546875,54.47,85.00086846374006,2018-06-02 12:30:00,0,-75892.11
65,200.0,55.25,gen,24.394842,10.6524315,6.1171637,0,300.0,86.87,load,-24.246614735121288,55.25,86.87,-24855.337082296093,-2367.67724609375,-2650.5615234375,55.25,3.625848849435336e-05,2018-06-02 13:00:00,0,-24722.809
66,1.260273e-07,45.0,gen,45.748016,21.121376,10.046961,0,300.0,79.57,load,3.347362150710624e-05,63.0,79.57,-23871.001355681667,-2131.66796875,-2367.67724609375,45.0,287.87672889092784,2018-06-02 13:30:00,0,-23752.617
67,200.0,58.33,gen,73.824066,35.3291,16.802277,-258.87674,0,93.7,gen,-27.334001293385327,58.33000183105469,93.7,25691.703602276903,-1447.3515625,-2131.66796875,58.33,587.8767456277385,2018-06-02 14:00:00,0,25798.287
68,4.7105714e-06,45.0,gen,49.721874,23.247105,10.556021,0,300.0,79.12,load,0.00018380854700345462,63.0,79.12,-23736.007444246152,-1394.517578125,-1447.3515625,45.0,315.3330054790927,2018-06-02 14:30:00,0,-23663.64
69,6.400603e-06,45.0,gen,74.756004,36.63112,16.71835,0,300.0,80.47,load,3.033608955660025e-05,63.0,80.47,-210474.0986119779,-3219.657958984375,-1394.517578125,45.0,615.3330973833662,2018-06-02 15:00:00,0,-210404.38
70,200.0,55.97,gen,98.778625,50.790726,25.576288,0,213.66689,81.5,load,-24.969940904526453,55.970001220703125,81.5,-242307.89612576543,-4997.1953125,-3219.657958984375,55.97,915.333112551411,2018-06-02 15:30:00,0,-242146.9
71,200.0,61.0,gen,116.87112,58.18885,31.039835,0,100.0,99.19,load,-29.998262397621833,61.0,99.19,-123271.22659318158,-5227.97021484375,-4997.1953125,61.0,1029,2018-06-02 16:00:00,0,-123021.37
72,200.0,61.0,gen,123.62381,61.320652,32.544376,0,100.0,104.49,load,-29.998262397621833,61.0,104.49,-123801.22659318158,-5417.7744140625,-5227.97021484375,61.0,1029,2018-06-02 16:30:00,0,-123539.83
73,200.0,81.0,gen,138.46884,66.626274,34.043076,-300.0,0,155.7,gen,0.0006464594548321949,70.0,155.7,46709.95287310574,-3864.410888671875,-5417.7744140625,81.0,1029,2018-06-02 17:00:00,0,46980.84
74,200.0,81.0,gen,109.81724,51.687023,23.137531,0,300.0,122.78,load,0.0006464594548321949,70.0,122.78,-336833.7238971668,-6457.93505859375,-3864.410888671875,81.0,729.0003232297274,2018-06-02 17:30:00,0,-336640.5
75,200.0,76.0,gen,147.88242,71.39369,33.09765,-300.0,0,157.69,gen,0.0005441401245602614,70.0,157.69,47306.962780815484,-4690.04931640625,-6457.93505859375,76.0,1029,2018-06-02 18:00:00,0,47629.855
76,2.3602032e-08,61.0,gen,115.68021,53.891254,22.025589,-300.0,0,145.31,gen,-1.1130533978828897e-08,63.0,145.31,43593.000000611064,-3313.764404296875,-4690.04931640625,61.0,729.0002720700622,2018-06-02 18:30:00,0,43827.504
77,8.331231e-07,61.0,gen,78.4746,35.47656,13.707532,-129.00027,0,134.91,gen,-3.9208447308729355e-07,63.0,134.91,17403.42707566362,-2475.320556640625,-3313.764404296875,61.0,429.000272064497,2018-06-02 19:00:00,0,17569.115
78,2.1832615e-07,61.0,gen,63.370457,28.513487,11.065438,0,300.0,128.39,load,-1.0276610902765713e-07,63.0,128.39,-38516.999994358135,-2364.189208984375,-2475.320556640625,61.0,299.99999721025165,2018-06-02 19:30:00,0,-38393.234
79,5.094949e-08,61.0,gen,92.980934,43.87294,16.962358,-300.0,0,136.82,gen,-2.4000034657947027e-08,63.0,136.82,41045.99716018618,-1479.7091064453125,-2364.189208984375,61.0,599.9999971588686,2018-06-02 20:00:00,0,41164.203
80,6.980304e-08,65.33,gen,71.51091,30.747517,11.300771,-300.0,0,212.57,gen,-0.0002363989756107785,70.0,212.57,-236228.86790096125,-3545.3173828125,-1479.7091064453125,65.33,299.99999714686857,2018-06-02 20:30:00,0,-236154.89
81,5.4240816e-09,71.0,gen,37.110718,16.446575,7.092591,-4.245092e-09,0,133.87,gen,0.0002088687216851644,70.0,133.87,-0.01335463320890546,-2834.4814453125,-3545.3173828125,71.0,0,2018-06-02 21:00:00,0,177.25244
82,200.0,78.35,gen,34.010265,15.59904,7.318801,0,99.99989,118.52,load,-0.00025626928427311736,70.0,118.52,-11851.969269870015,-2384.687744140625,-2834.4814453125,78.35,0.00010443011575074859,2018-06-02 21:30:00,0,-11710.245
83,200.0,68.12,gen,41.681526,19.445414,7.827655,0,0.00013050024,107.81,load,-7.123544696255425,68.12000274658203,107.81,436.7162266163374,-1902.190673828125,-2384.687744140625,68.12,99.99986948395018,2018-06-02 22:00:00,0,555.95056
84,200.0,72.45,gen,41.895226,19.895418,8.024746,0,300.0,99.67,load,3.249970999004818e-05,70.0,99.67,-29901.0021191435,-1819.8115234375,-1902.190673828125,72.45,96.43822763605945,2018-06-02 22:30:00,0,-29805.893
85,200.0,62.27,gen,69.82161,34.816177,12.658232,0,300.0,97.05,load,-31.265228302703196,62.27000045776367,97.05,-27362.802797350727,-1728.567626953125,-1819.8115234375,62.27,396.4382438859144,2018-06-02 23:00:00,0,-27271.812
86,200.0,64.33,gen,99.54154,50.707294,17.913534,0,299.99997,97.32,load,-3.3268335878338116,64.33000183105469,97.32,-280808.9520397187,-4190.0791015625,-1728.567626953125,64.33,680.8056297345628,2018-06-02 23:30:00,0,-280722.5
87,200.0,61.0,gen,130.01227,68.58122,24.612988,0,120.85781,97.57,load,-29.998262397621833,61.0,97.57,-146002.13418404767,-4809.9912109375,-4190.0791015625,61.0,979.1421824230678,2018-06-03,0,-145792.64
88,200.0,61.0,gen,140.6301,73.4487,26.921368,-300.0,0,109.66,gen,-29.998262397621833,61.0,109.66,34544.90460562944,-3500.13916015625,-4809.9912109375,61.0,1029,2018-06-03 00:30:00,0,34785.406
89,200.0,61.0,gen,110.3645,55.24047,17.633127,-300.0,0,116.33,gen,-29.998262397621833,61.0,116.33,36545.90460562944,-2432.90185546875,-3500.13916015625,61.0,714.0008688011891,2018-06-03 01:00:00,0,36720.914
90,200.0,61.0,gen,74.99062,37.166668,11.063599,0,300.0,88.74,load,-29.998262397621833,61.0,88.74,-24975.09539437056,-2194.85595703125,-2432.90185546875,61.0,399.00173760237817,2018-06-03 01:30:00,0,-24853.45
91,8.152937e-07,41.0,gen,106.42482,53.369144,15.9636755,-300.0,0,100.37,gen,-3.697952056190237e-05,63.0,100.37,30111.00136454431,-1453.6773681640625,-2194.85595703125,41.0,684.0026064035673,2018-06-03 02:00:00,0,30220.744
92,200.0,54.76,gen,72.32851,35.648895,10.449093,0,15.997413,94.7,load,-23.76369211373124,54.7599983215332,94.7,-343.78521471036834,-1165.6529541015625,-1453.6773681640625,54.76,384.00258791380696,2018-06-03 02:30:00,0,-271.10144
93,2.758147e-07,41.0,gen,72.742874,35.41014,9.855597,-300.0,0,103.72,gen,-3.6709781635113984e-05,63.0,103.72,-180765.84410688817,-2739.597412109375,-1165.6529541015625,41.0,388.1181545385209,2018-06-03 03:00:00,0,-180707.56
94,1.9198863e-07,41.0,gen,38.93364,18.658377,5.7963314,0,211.88184,94.59,load,-3.6667868737958794e-05,63.0,94.59,-20041.90150828377,-2390.72705078125,-2739.597412109375,41.0,88.1181361836301,2018-06-03 03:30:00,0,-19904.922
95,-2.138282084729326e-08,41.0,gen,61.507824,30.250504,8.598644,-299.99997,0,94.67,gen,-3.656118331269962e-05,63.0,94.67,-271598.9375,-4627.37548828125,-2390.72705078125,41.0,299.99995378719575,2018-06-03 04:00:00,0,-271479.4
96,1.0118444e-08,41.0,gen,26.458868,13.048695,4.7949038,0,300.0,77.57,load,-3.6576933734496627e-05,63.0,77.57,-23270.998650311143,-3932.296875,-4627.37548828125,41.0,0,2018-06-03 04:30:00,0,-23039.629
97,8.429351e-07,41.0,gen,58.353218,29.149666,8.255907,0,300.0,80.95,load,-3.6993341323091145e-05,63.0,80.95,-24284.998634945707,-3386.721435546875,-3932.296875,41.0,299.9999817115331,2018-06-03 05:00:00,0,-24088.383
98,1.0045117e-06,41.0,gen,90.72488,45.958538,12.4237995,-70.99996,0,84.29,gen,-3.707412936367886e-05,63.0,84.29,5984.588152627049,-2647.837890625,-3386.721435546875,41.0,599.9999632148624,2018-06-03 05:30:00,0,6153.925
99,1.4830088e-06,41.0,gen,79.23512,40.46976,10.99854,0,300.0,67.52,load,-3.731337732890728e-05,63.0,67.52,-120255.98144790668,-3319.50634765625,-2647.837890625,41.0,528.9999828247704,2018-06-03 06:00:00,0,-120123.59
100,199.99998,47.72,gen,110.9943,57.119022,16.235968,0,300.00003,82.23,load,-16.71706912139006,47.720001220703125,82.23,-332309.60288474226,-5977.04248046875,-3319.50634765625,47.72,828.9999641680818,2018-06-03 06:30:00,0,-332143.62
101,200.0,49.8,gen,136.75397,70.06168,20.922533,0,100.0,88.2,load,-18.797124521282562,49.79999923706055,88.2,-117376.07515250433,-5952.40576171875,-5977.04248046875,49.8,1029,2018-06-03 07:00:00,0,-117077.23
102,5.645373e-07,49.93,gen,141.06126,71.333244,22.100863,0,1.7300898e-07,90.87,load,-2.286461825743724e-05,63.0,90.87,0.0006657278616708719,-4758.9482421875,-5952.40576171875,49.93,1029,2018-06-03 07:30:00,0,297.6206
103,200.0,61.0,gen,135.37157,68.42092,22.24231,0,100.00001,91.19,load,-29.998262397621833,61.0,91.19,-122471.2349183006,-5029.4912109375,-4758.9482421875,61.0,1028.9999887407,2018-06-03 08:00:00,0,-122233.29
104,200.0,61.0,gen,140.64441,70.36561,23.380749,-300.0,0,103.7,gen,-29.998262397621833,61.0,103.7,32756.90460562944,-3693.509033203125,-5029.4912109375,61.0,1029,2018-06-03 08:30:00,0,33008.38
105,200.0,61.0,gen,109.09607,52.821587,15.585113,-214.00087,0,100.98,gen,-29.998262397621833,61.0,100.98,23256.712433083052,-2720.393310546875,-3693.509033203125,61.0,714.0008688011891,2018-06-03 09:00:00,0,23441.389
106,200.0,61.0,gen,86.63412,41.263725,11.627898,-300.0,0,102.26,gen,-29.998262397621833,61.0,102.26,-82674.22754296896,-3001.697509765625,-2720.393310546875,61.0,485.0008678514016,2018-06-03 09:30:00,0,-82538.21
107,200.0,61.0,gen,52.222633,24.48869,7.257617,-70.00174,0,93.59,gen,-29.998262397621833,61.0,93.59,8198.367405617231,-2317.87353515625,-3001.697509765625,61.0,170.0017366525907,2018-06-03 10:00:00,0,8348.452
108,200.0,61.0,gen,42.725906,20.081018,6.3959303,0,14.999136,88.93,load,-29.998262397621833,61.0,88.93,313.03144372224256,-1850.009521484375,-2317.87353515625,61.0,85.00086595182665,2018-06-03 10:30:00,0,428.9253
109,6.224692e-07,41.63,gen,39.733322,18.751719,5.8663807,-85.00087,0,84.13,gen,0.00012356837680142397,63.0,84.13,-77849.75023545488,-2257.5810546875,-1850.009521484375,41.63,85.00087072408508,2018-06-03 11:00:00,0,-77757.25
110,1.32815e-06,41.55,gen,29.296602,14.018776,5.2497306,0,28.99994,79.55,load,-6.13843552081607e-05,63.0,79.55,-2306.9430009149833,-1828.0054931640625,-2257.5810546875,41.55,6.275729691359256e-05,2018-06-03 11:30:00,0,-2194.064
111,200.0,45.0,gen,32.63723,15.621842,5.479809,0,300.0,78.19,load,-14.000393480207004,45.0,78.19,-22889.984064051616,-1690.390380859375,-1828.0054931640625,45.0,28.999972937311693,2018-06-03 12:00:00,0,-22798.584
112,200.0,44.47,gen,65.27837,31.331783,7.9944534,0,207.00023,77.98,load,-13.470479330657259,44.470001220703125,77.98,-15602.748839155562,-1507.4945068359375,-1690.390380859375,44.47,321.9997761972082,2018-06-03 12:30:00,0,-15518.229
