Timestamp,Region,Price,Demand
2018-06-01 15:35:00,SA1,89.00015,1356.37
2018-06-01 15:40:00,SA1,108.82586,1336.97
2018-06-01 15:45:00,SA1,110.70458,1370.15
2018-06-01 15:50:00,SA1,109.24789,1343.4
2018-06-01 15:55:00,SA1,110.66834,1356.55
2018-06-01 16:00:00,SA1,110.09522,1363.45
2018-06-01 16:05:00,SA1,93.15836,1381.16
2018-06-01 16:10:00,SA1,91.39,1382.3
2018-06-01 16:15:00,SA1,92.47558,1413.71
2018-06-01 16:20:00,SA1,91.39,1424.69
2018-06-01 16:25:00,SA1,106.9541,1457.95
2018-06-01 16:30:00,SA1,113.58983,1447.21
2018-06-01 16:35:00,SA1,111.55447,1462.24
2018-06-01 16:40:00,SA1,114.31296,1477.4
2018-06-01 16:45:00,SA1,114.77953,1482.39
2018-06-01 16:50:00,SA1,115.4073,1508.1
2018-06-01 16:55:00,SA1,121.12467,1517
2018-06-01 17:00:00,SA1,122.30555,1521.6
2018-06-01 17:05:00,SA1,122.36085,1570.06
2018-06-01 17:10:00,SA1,123.64799,1595.31
2018-06-01 17:15:00,SA1,124.28883,1609.91
2018-06-01 17:20:00,SA1,156.80244,1627.05
2018-06-01 17:25:00,SA1,154.14122,1635.87
2018-06-01 17:30:00,SA1,173.51491,1653.53
2018-06-01 17:35:00,SA1,238.90274,1664.96
2018-06-01 17:40:00,SA1,349.98,1776.59
2018-06-01 17:45:00,SA1,349.98,1776.64
2018-06-01 17:50:00,SA1,376.12329,1789.33
2018-06-01 17:55:00,SA1,253.18026,1816.65
2018-06-01 18:00:00,SA1,349.98,1842
2018-06-01 18:05:00,SA1,156.70373,1856.7
2018-06-01 18:10:00,SA1,171.85975,1853.59
2018-06-01 18:15:00,SA1,139.19543,1875.48
2018-06-01 18:20:00,SA1,143.28167,1898.08
2018-06-01 18:25:00,SA1,139.82106,1900.97
2018-06-01 18:30:00,SA1,139.83115,1904.1
2018-06-01 18:35:00,SA1,156.01104,1901.62
2018-06-01 18:40:00,SA1,143.32943,1898.72
2018-06-01 18:45:00,SA1,135.91862,1881.54
2018-06-01 18:50:00,SA1,127.74434,1896.74
2018-06-01 18:55:00,SA1,124.02,1880.82
2018-06-01 19:00:00,SA1,124.66302,1901.14
2018-06-01 19:05:00,SA1,127.67517,1878.7
2018-06-01 19:10:00,SA1,126.07296,1861.74
2018-06-01 19:15:00,SA1,123.96393,1851.1
2018-06-01 19:20:00,SA1,123.96036,1852.39
2018-06-01 19:25:00,SA1,123.4575,1860.04
2018-06-01 19:30:00,SA1,122.67298,1839.02
2018-06-01 19:35:00,SA1,123.16208,1852.41
2018-06-01 19:40:00,SA1,121.37402,1819.9
2018-06-01 19:45:00,SA1,120.09999,1800.96
2018-06-01 19:50:00,SA1,126.00085,1811.42
2018-06-01 19:55:00,SA1,138.14861,1824.08
2018-06-01 20:00:00,SA1,136.99985,1802.96
2018-06-01 20:05:00,SA1,342.98358,1796.76
2018-06-01 20:10:00,SA1,344.72188,1805.52
2018-06-01 20:15:00,SA1,342.91122,1797.57
2018-06-01 20:20:00,SA1,331.49379,1800.65
2018-06-01 20:25:00,SA1,163.11872,1808.2
2018-06-01 20:30:00,SA1,126.44158,1804.77
2018-06-01 20:35:00,SA1,142.45759,1810.51
2018-06-01 20:40:00,SA1,137.00411,1769.49
2018-06-01 20:45:00,SA1,119.00027,1740.21
2018-06-01 20:50:00,SA1,119.49293,1744.71
2018-06-01 20:55:00,SA1,119.55385,1754.11
2018-06-01 21:00:00,SA1,119.55385,1750.38
2018-06-01 21:05:00,SA1,125.25498,1744.01
2018-06-01 21:10:00,SA1,122.58743,1715.03
2018-06-01 21:15:00,SA1,122.57584,1711.16
2018-06-01 21:20:00,SA1,121.9217,1687.06
2018-06-01 21:25:00,SA1,116.70271,1686.86
2018-06-01 21:30:00,SA1,118.2832,1698.44
2018-06-01 21:35:00,SA1,133.49369,1680.39
2018-06-01 21:40:00,SA1,125.1285,1641.11
2018-06-01 21:45:00,SA1,130.6048,1638.17
2018-06-01 21:50:00,SA1,130.01001,1639.69
2018-06-01 21:55:00,SA1,111.20655,1624.87
2018-06-01 22:00:00,SA1,109.48164,1617.87
2018-06-01 22:05:00,SA1,202.31,1612.32
2018-06-01 22:10:00,SA1,179.85897,1617.56
2018-06-01 22:15:00,SA1,176.97527,1585.85
2018-06-01 22:20:00,SA1,150.50829,1569.01
2018-06-01 22:25:00,SA1,123.16449,1552.27
2018-06-01 22:30:00,SA1,115.04596,1493.64
2018-06-01 22:35:00,SA1,127.10158,1553
2018-06-01 22:40:00,SA1,121.38,1496.41
2018-06-01 22:45:00,SA1,118.62326,1503.2
2018-06-01 22:50:00,SA1,116.91072,1463.06
2018-06-01 22:55:00,SA1,116.79404,1458.55
2018-06-01 23:00:00,SA1,115.52342,1431.59
2018-06-01 23:05:00,SA1,121.78216,1425.7
2018-06-01 23:10:00,SA1,122.62765,1446.45
2018-06-01 23:15:00,SA1,349.95,1441.52
2018-06-01 23:20:00,SA1,317.44414,1431.37
2018-06-01 23:25:00,SA1,136.65469,1427.91
2018-06-01 23:30:00,SA1,115.44273,1441.88
2018-06-01 23:35:00,SA1,349.98,1628.04
2018-06-01 23:40:00,SA1,349.95,1637.59
2018-06-01 23:45:00,SA1,164.4737,1640.68
2018-06-01 23:50:00,SA1,145.23027,1635.4
2018-06-01 23:55:00,SA1,143.71259,1634.13
2018-06-02 00:00:00,SA1,105,1595.24
2018-06-02 00:05:00,SA1,202.31,1581.28
2018-06-02 00:10:00,SA1,161.26619,1576.76
2018-06-02 00:15:00,SA1,145.73548,1517.66
2018-06-02 00:20:00,SA1,97.05867,1497.12
2018-06-02 00:25:00,SA1,135,1525.06
2018-06-02 00:30:00,SA1,121.98569,1514.22
2018-06-02 00:35:00,SA1,293.58068,1501.16
2018-06-02 00:40:00,SA1,157.76868,1488.57
2018-06-02 00:45:00,SA1,135,1465
2018-06-02 00:50:00,SA1,146.43398,1450.68
2018-06-02 00:55:00,SA1,135,1439.24
2018-06-02 01:00:00,SA1,87.45311,1403.69
2018-06-02 01:05:00,SA1,153.41751,1395.16
2018-06-02 01:10:00,SA1,123.67346,1365.96
2018-06-02 01:15:00,SA1,96.74676,1343.97
2018-06-02 01:20:00,SA1,96.54002,1337.74
2018-06-02 01:25:00,SA1,96.71996,1332.76
2018-06-02 01:30:00,SA1,95.69646,1314.31
2018-06-02 01:35:00,SA1,150.28959,1276.24
2018-06-02 01:40:00,SA1,153.21072,1290.32
2018-06-02 01:45:00,SA1,150.35237,1264.32
2018-06-02 01:50:00,SA1,121.85,1266.48
2018-06-02 01:55:00,SA1,105,1233.51
2018-06-02 02:00:00,SA1,96.59293,1225.47
2018-06-02 02:05:00,SA1,89,1187.52
2018-06-02 02:10:00,SA1,89,1196.47
2018-06-02 02:15:00,SA1,74.37137,1184.01
2018-06-02 02:20:00,SA1,79.57095,1195.7
2018-06-02 02:25:00,SA1,73.49244,1180.64
2018-06-02 02:30:00,SA1,72.75543,1170.48
2018-06-02 02:35:00,SA1,72.02212,1124.18
2018-06-02 02:40:00,SA1,81.20722,1147.02
2018-06-02 02:45:00,SA1,83.90764,1148.1
2018-06-02 02:50:00,SA1,81.01546,1112.66
2018-06-02 02:55:00,SA1,71.33062,1128.29
2018-06-02 03:00:00,SA1,81.04047,1146.46
2018-06-02 03:05:00,SA1,71.41555,1127.12
2018-06-02 03:10:00,SA1,78.31054,1150.67
2018-06-02 03:15:00,SA1,76.74095,1138.13
2018-06-02 03:20:00,SA1,72.23584,1119.54
2018-06-02 03:25:00,SA1,71.40286,1108.04
2018-06-02 03:30:00,SA1,68.97811,1080.3
2018-06-02 03:35:00,SA1,80.087,1103.4
2018-06-02 03:40:00,SA1,72.60267,1092.02
2018-06-02 03:45:00,SA1,74.84701,1102.34
2018-06-02 03:50:00,SA1,70.88033,1081.61
2018-06-02 03:55:00,SA1,80.51065,1086.11
2018-06-02 04:00:00,SA1,70.53639,1066.37
2018-06-02 04:05:00,SA1,85.72206,1109.12
2018-06-02 04:10:00,SA1,87.60034,1096.14
2018-06-02 04:15:00,SA1,87.82783,1087.48
2018-06-02 04:20:00,SA1,88.20744,1097.43
2018-06-02 04:25:00,SA1,80.33995,1056.81
2018-06-02 04:30:00,SA1,87.45,1087.38
2018-06-02 04:35:00,SA1,79.98778,1079.5
2018-06-02 04:40:00,SA1,82.55787,1108.33
2018-06-02 04:45:00,SA1,73.90939,1060.29
2018-06-02 04:50:00,SA1,74.14288,1061.52
2018-06-02 04:55:00,SA1,89,1058.46
2018-06-02 05:00:00,SA1,87.45,1085.53
2018-06-02 05:05:00,SA1,85.04973,1049.09
2018-06-02 05:10:00,SA1,89,1078.27
2018-06-02 05:15:00,SA1,88.40103,1080.49
2018-06-02 05:20:00,SA1,89,1099.84
2018-06-02 05:25:00,SA1,89,1107.95
2018-06-02 05:30:00,SA1,71.63211,1060.14
2018-06-02 05:35:00,SA1,73.22365,1093.82
2018-06-02 05:40:00,SA1,72.86429,1077.11
2018-06-02 05:45:00,SA1,72.6923,1072.15
2018-06-02 05:50:00,SA1,74.19657,1073.68
2018-06-02 05:55:00,SA1,72.85807,1066.06
2018-06-02 06:00:00,SA1,75.37005,1099.92
2018-06-02 06:05:00,SA1,74.27312,1084.24
2018-06-02 06:10:00,SA1,75.96445,1132.74
2018-06-02 06:15:00,SA1,86.60999,1139.08
2018-06-02 06:20:00,SA1,172.7501,1150.42
2018-06-02 06:25:00,SA1,173.75859,1170.37
2018-06-02 06:30:00,SA1,173.0182,1179.76
2018-06-02 06:35:00,SA1,121.24137,1157.99
2018-06-02 06:40:00,SA1,166.59506,1231.43
2018-06-02 06:45:00,SA1,166.65267,1206.22
2018-06-02 06:50:00,SA1,87.99999,1214.19
2018-06-02 06:55:00,SA1,104.45933,1283.16
2018-06-02 07:00:00,SA1,100.5809,1237.99
2018-06-02 07:05:00,SA1,88.78333,1258.76
2018-06-02 07:10:00,SA1,88.07702,1272.04
2018-06-02 07:15:00,SA1,88.9999,1282.03
2018-06-02 07:20:00,SA1,108.9999,1305.39
2018-06-02 07:25:00,SA1,113.9699,1315.54
2018-06-02 07:30:00,SA1,114.97692,1313.74
2018-06-02 07:35:00,SA1,113.11015,1320.01
2018-06-02 07:40:00,SA1,105.26657,1326.05
2018-06-02 07:45:00,SA1,118.21553,1337.08
2018-06-02 07:50:00,SA1,113.62739,1335.01
2018-06-02 07:55:00,SA1,107.43797,1372.46
2018-06-02 08:00:00,SA1,120.6629,1380.17
2018-06-02 08:05:00,SA1,124.32486,1372.55
2018-06-02 08:10:00,SA1,228.87052,1399.06
2018-06-02 08:15:00,SA1,121.91395,1405.25
2018-06-02 08:20:00,SA1,138.03484,1410.6
2018-06-02 08:25:00,SA1,135.30818,1422.67
2018-06-02 08:30:00,SA1,135.2988,1437.42
2018-06-02 08:35:00,SA1,135.99919,1458.27
2018-06-02 08:40:00,SA1,135.32944,1465.94
2018-06-02 08:45:00,SA1,144.99001,1461.89
2018-06-02 08:50:00,SA1,132.59685,1456.5
2018-06-02 08:55:00,SA1,131.94467,1462.25
2018-06-02 09:00:00,SA1,134.99999,1459.82
2018-06-02 09:05:00,SA1,176.31833,1418.56
2018-06-02 09:10:00,SA1,284.34137,1470.45
2018-06-02 09:15:00,SA1,137.89346,1466.1
2018-06-02 09:20:00,SA1,129.98722,1489.62
2018-06-02 09:25:00,SA1,130.69054,1498.26
2018-06-02 09:30:00,SA1,115.3858,1469.6
2018-06-02 09:35:00,SA1,102.72382,1446.59
2018-06-02 09:40:00,SA1,102.70443,1426.81
2018-06-02 09:45:00,SA1,101.96564,1394.06
2018-06-02 09:50:00,SA1,98.40524,1389.19
2018-06-02 09:55:00,SA1,91.10453,1371.27
2018-06-02 10:00:00,SA1,93.81643,1370.36
2018-06-02 10:05:00,SA1,109.52543,1394.71
2018-06-02 10:10:00,SA1,104.35312,1376.89
2018-06-02 10:15:00,SA1,104.35312,1363.98
2018-06-02 10:20:00,SA1,100.87107,1352.68
2018-06-02 10:25:00,SA1,89.00011,1345.79
2018-06-02 10:30:00,SA1,89.00011,1331.52
2018-06-02 10:35:00,SA1,124.02,1325.5
2018-06-02 10:40:00,SA1,127.76772,1302.87
2018-06-02 10:45:00,SA1,130.6048,1296.32
2018-06-02 10:50:00,SA1,124.02,1266.13
2018-06-02 10:55:00,SA1,105.91944,1221.87
2018-06-02 11:00:00,SA1,101.33991,1172.72
2018-06-02 11:05:00,SA1,115.35439,1192.37
2018-06-02 11:10:00,SA1,108.27138,1192.7
2018-06-02 11:15:00,SA1,108.27138,1198.33
2018-06-02 11:20:00,SA1,108.27138,1206.51
2018-06-02 11:25:00,SA1,105.47224,1193.37
2018-06-02 11:30:00,SA1,94.54812,1151.11
2018-06-02 11:35:00,SA1,113.10531,1105.14
2018-06-02 11:40:00,SA1,112.98536,1090.26
2018-06-02 11:45:00,SA1,105.91944,1078.24
2018-06-02 11:50:00,SA1,106.03464,1081.78
2018-06-02 11:55:00,SA1,98.35975,1085.15
2018-06-02 12:00:00,SA1,101.29667,1089.9
2018-06-02 12:05:00,SA1,124.17174,1118.43
2018-06-02 12:10:00,SA1,126.00753,1127.45
2018-06-02 12:15:00,SA1,114.60724,1097.56
2018-06-02 12:20:00,SA1,92.94414,1082.76
2018-06-02 12:25:00,SA1,88.01002,1045.02
2018-06-02 12:30:00,SA1,88.88567,1040.47
2018-06-02 12:35:00,SA1,86.51001,1022.84
2018-06-02 12:40:00,SA1,95.62942,1021.41
2018-06-02 12:45:00,SA1,88.24198,1016.24
2018-06-02 12:50:00,SA1,90.0923,1005.49
2018-06-02 12:55:00,SA1,81.2752,1001.39
2018-06-02 13:00:00,SA1,79.49499,994.69
2018-06-02 13:05:00,SA1,79.49499,990.39
2018-06-02 13:10:00,SA1,83.18831,973.46
2018-06-02 13:15:00,SA1,78.69,986.72
2018-06-02 13:20:00,SA1,78.69,996.09
2018-06-02 13:25:00,SA1,78.69,985.26
2018-06-02 13:30:00,SA1,78.69,981.79
2018-06-02 13:35:00,SA1,92.04046,981.57
2018-06-02 13:40:00,SA1,90.67311,971.49
2018-06-02 13:45:00,SA1,98.41424,973.78
2018-06-02 13:50:00,SA1,100.66147,977.31
2018-06-02 13:55:00,SA1,104.38236,974.48
2018-06-02 14:00:00,SA1,76.04792,951.9
2018-06-02 14:05:00,SA1,78.69,977.46
2018-06-02 14:10:00,SA1,78.69,990.76
2018-06-02 14:15:00,SA1,78.69,994.34
2018-06-02 14:20:00,SA1,78.69,1006.54
2018-06-02 14:25:00,SA1,78.69,1002.4
2018-06-02 14:30:00,SA1,81.2986,1007.49
2018-06-02 14:35:00,SA1,80.07296,1009.33
2018-06-02 14:40:00,SA1,78.69,1015.56
2018-06-02 14:45:00,SA1,79.7316,1036.26
2018-06-02 14:50:00,SA1,80.84018,1066.55
2018-06-02 14:55:00,SA1,81.97387,1072.73
2018-06-02 15:00:00,SA1,81.53373,1073.67
2018-06-02 15:05:00,SA1,81.56555,1063.81
2018-06-02 15:10:00,SA1,81.3892,1051
2018-06-02 15:15:00,SA1,79.92515,1048.97
2018-06-02 15:20:00,SA1,80.74902,1051.94
2018-06-02 15:25:00,SA1,82.38288,1065.15
2018-06-02 15:30:00,SA1,82.98648,1065.37
2018-06-02 15:35:00,SA1,103.11778,1104.21
2018-06-02 15:40:00,SA1,89.71165,1125.89
2018-06-02 15:45:00,SA1,105.42828,1149.06
2018-06-02 15:50:00,SA1,102.54319,1153.05
2018-06-02 15:55:00,SA1,89.2636,1183.02
2018-06-02 16:00:00,SA1,105.0782,1197.89
2018-06-02 16:05:00,SA1,116.39816,1231.12
2018-06-02 16:10:00,SA1,109.03743,1246.05
2018-06-02 16:15:00,SA1,97.007,1256.68
2018-06-02 16:20:00,SA1,93.80018,1250.41
2018-06-02 16:25:00,SA1,92.46666,1246.22
2018-06-02 16:30:00,SA1,118.23487,1283.65
2018-06-02 16:35:00,SA1,109.78254,1297.28
2018-06-02 16:40:00,SA1,108.78346,1316.91
2018-06-02 16:45:00,SA1,122.92089,1327.71
2018-06-02 16:50:00,SA1,130.54772,1341.62
2018-06-02 16:55:00,SA1,131.22095,1352.81
2018-06-02 17:00:00,SA1,330.97251,1378.47
2018-06-02 17:05:00,SA1,114.31296,1396.3
2018-06-02 17:10:00,SA1,119.6962,1437.89
2018-06-02 17:15:00,SA1,120.17769,1425.57
2018-06-02 17:20:00,SA1,121.85,1447.85
2018-06-02 17:25:00,SA1,123.75976,1483.96
2018-06-02 17:30:00,SA1,136.86266,1519.15
2018-06-02 17:35:00,SA1,127.63767,1549.85
2018-06-02 17:40:00,SA1,132.41438,1565.69
2018-06-02 17:45:00,SA1,133.15091,1589.38
2018-06-02 17:50:00,SA1,199.85486,1646.37
2018-06-02 17:55:00,SA1,146.07865,1649.91
2018-06-02 18:00:00,SA1,206.97507,1683.85
2018-06-02 18:05:00,SA1,139.4662,1722.08
2018-06-02 18:10:00,SA1,172.00999,1757.84
2018-06-02 18:15:00,SA1,139.91562,1754.7
2018-06-02 18:20:00,SA1,139.15627,1765.56
2018-06-02 18:25:00,SA1,140.67238,1792.82
2018-06-02 18:30:00,SA1,140.66164,1791.54
2018-06-02 18:35:00,SA1,139.94776,1790.66
2018-06-02 18:40:00,SA1,141.09115,1806.23
2018-06-02 18:45:00,SA1,138.59495,1791.19
2018-06-02 18:50:00,SA1,136.39492,1784.33
2018-06-02 18:55:00,SA1,131.60763,1783.46
2018-06-02 19:00:00,SA1,121.85,1782.9
2018-06-02 19:05:00,SA1,124.05594,1785.01
2018-06-02 19:10:00,SA1,135.62721,1793.15
2018-06-02 19:15:00,SA1,130.56608,1771.3
2018-06-02 19:20:00,SA1,124.6476,1765.9
2018-06-02 19:25:00,SA1,131.44405,1785.85
2018-06-02 19:30:00,SA1,124.02,1763.15
2018-06-02 19:35:00,SA1,137.27374,1762.67
2018-06-02 19:40:00,SA1,137.74996,1766.96
2018-06-02 19:45:00,SA1,134.58222,1750.57
2018-06-02 19:50:00,SA1,134.70107,1749.67
2018-06-02 19:55:00,SA1,132.99614,1741.11
2018-06-02 20:00:00,SA1,143.58998,1766.93
2018-06-02 20:05:00,SA1,350,1735.25
2018-06-02 20:10:00,SA1,349.95,1744.41
2018-06-02 20:15:00,SA1,158.5301,1744.36
2018-06-02 20:20:00,SA1,141.16277,1751.83
2018-06-02 20:25:00,SA1,140.39912,1737.88
2018-06-02 20:30:00,SA1,135.36469,1721.87
2018-06-02 20:35:00,SA1,140.58009,1724.27
2018-06-02 20:40:00,SA1,133.1931,1717.35
2018-06-02 20:45:00,SA1,139.69546,1709.41
2018-06-02 20:50:00,SA1,138.92107,1689.71
2018-06-02 20:55:00,SA1,126.41125,1684.08
2018-06-02 21:00:00,SA1,124.40997,1684.35
2018-06-02 21:05:00,SA1,128.54786,1692.23
2018-06-02 21:10:00,SA1,128.70006,1686.44
2018-06-02 21:15:00,SA1,121.38065,1654.07
2018-06-02 21:20:00,SA1,114.49961,1640.51
2018-06-02 21:25:00,SA1,116.4487,1628.32
2018-06-02 21:30:00,SA1,101.54588,1623.1
2018-06-02 21:35:00,SA1,129.31921,1655.41
2018-06-02 21:40:00,SA1,116.65681,1588.11
2018-06-02 21:45:00,SA1,99.59057,1600.57
2018-06-02 21:50:00,SA1,101.14678,1636.42
2018-06-02 21:55:00,SA1,101.13577,1625.63
2018-06-02 22:00:00,SA1,98.98625,1629
2018-06-02 22:05:00,SA1,105,1606.8
2018-06-02 22:10:00,SA1,93.24353,1606.16
2018-06-02 22:15:00,SA1,100.58353,1590.89
2018-06-02 22:20:00,SA1,105,1572.59
2018-06-02 22:25:00,SA1,105,1587.46
2018-06-02 22:30:00,SA1,89.18523,1559.75
2018-06-02 22:35:00,SA1,105,1583.55
2018-06-02 22:40:00,SA1,102.1402,1565.34
2018-06-02 22:45:00,SA1,101.5879,1542.66
2018-06-02 22:50:00,SA1,92.499,1529.72
2018-06-02 22:55:00,SA1,91.33958,1524.33
2018-06-02 23:00:00,SA1,89.72672,1509.53
2018-06-02 23:05:00,SA1,113.21625,1513.06
2018-06-02 23:10:00,SA1,90.17473,1513.1
2018-06-02 23:15:00,SA1,108.16665,1516.63
2018-06-02 23:20:00,SA1,94.35915,1512.25
2018-06-02 23:25:00,SA1,89,1520.17
2018-06-02 23:30:00,SA1,88.99981,1525.96
