Timestamp,Region,Price,Demand
2018-06-02 02:30:00,SA1,79.7,1185.8
2018-06-02 03:00:00,SA1,78.42,1134.45
2018-06-02 03:30:00,SA1,73.18,1120.63
2018-06-02 04:00:00,SA1,74.91,1088.64
2018-06-02 04:30:00,SA1,86.19,1089.06
2018-06-02 05:00:00,SA1,81.17,1075.61
2018-06-02 05:30:00,SA1,85.35,1079.3
2018-06-02 06:00:00,SA1,73.53,1080.46
2018-06-02 06:30:00,SA1,126.06,1142.77
2018-06-02 07:00:00,SA1,124.59,1221.83
2018-06-02 07:30:00,SA1,100.63,1291.25
2018-06-02 08:00:00,SA1,113.05,1345.13
2018-06-02 08:30:00,SA1,147.29,1407.93
2018-06-02 09:00:00,SA1,135.98,1460.78
2018-06-02 09:30:00,SA1,162.44,1468.77
2018-06-02 10:00:00,SA1,98.45,1399.71
2018-06-02 10:30:00,SA1,99.52,1360.93
2018-06-02 11:00:00,SA1,118.95,1264.24
2018-06-02 11:30:00,SA1,106.7,1189.07
2018-06-02 12:00:00,SA1,106.28,1088.41
2018-06-02 12:30:00,SA1,105.77,1085.28
2018-06-02 13:00:00,SA1,86.87,1010.34
2018-06-02 13:30:00,SA1,79.57,985.62
2018-06-02 14:00:00,SA1,93.7,971.76
2018-06-02 14:30:00,SA1,79.12,996.5
2018-06-02 15:00:00,SA1,80.47,1045.68
2018-06-02 15:30:00,SA1,81.5,1057.71
2018-06-02 16:00:00,SA1,99.19,1152.19
2018-06-02 16:30:00,SA1,104.49,1252.36
2018-06-02 17:00:00,SA1,155.7,1335.8
2018-06-02 17:30:00,SA1,122.78,1451.79
2018-06-02 18:00:00,SA1,157.69,1614.18
2018-06-02 18:30:00,SA1,145.31,1764.09
2018-06-02 19:00:00,SA1,134.91,1789.8
2018-06-02 19:30:00,SA1,128.39,1777.39
2018-06-02 20:00:00,SA1,136.82,1756.32
2018-06-02 20:30:00,SA1,212.57,1739.27
2018-06-02 21:00:00,SA1,133.87,1701.53
2018-06-02 21:30:00,SA1,118.52,1654.11
2018-06-02 22:00:00,SA1,107.81,1622.52
2018-06-02 22:30:00,SA1,99.67,1587.28
2018-06-02 23:00:00,SA1,97.05,1542.52
2018-06-02 23:30:00,SA1,97.32,1516.86
2018-06-03 00:00:00,SA1,97.57,1701.16
2018-06-03 00:30:00,SA1,109.66,1625.43
2018-06-03 01:00:00,SA1,116.33,1542.6
2018-06-03 01:30:00,SA1,88.74,1446.33
2018-06-03 02:00:00,SA1,100.37,1361.49
2018-06-03 02:30:00,SA1,94.7,1311.85
2018-06-03 03:00:00,SA1,103.72,1257.88
2018-06-03 03:30:00,SA1,94.59,1226.5
2018-06-03 04:00:00,SA1,94.67,1202.07
2018-06-03 04:30:00,SA1,77.57,1165.55
2018-06-03 05:00:00,SA1,80.95,1168.02
2018-06-03 05:30:00,SA1,84.29,1163.29
2018-06-03 06:00:00,SA1,67.52,1147.78
2018-06-03 06:30:00,SA1,82.23,1188.03
2018-06-03 07:00:00,SA1,88.2,1227.51
2018-06-03 07:30:00,SA1,90.87,1236.4
2018-06-03 08:00:00,SA1,91.19,1286.05
2018-06-03 08:30:00,SA1,103.7,1358.75
2018-06-03 09:00:00,SA1,100.98,1364.24
2018-06-03 09:30:00,SA1,102.26,1331.4
2018-06-03 10:00:00,SA1,93.59,1260.77
2018-06-03 10:30:00,SA1,88.93,1182.12
2018-06-03 11:00:00,SA1,84.13,1082.54
2018-06-03 11:30:00,SA1,79.55,1011.51
2018-06-03 12:00:00,SA1,78.19,970.75
2018-06-03 12:30:00,SA1,77.98,936.13
2018-06-03 13:00:00,SA1,70.44,909.33
2018-06-03 13:30:00,SA1,75.15,917.34
2018-06-03 14:00:00,SA1,80.7,900.67
2018-06-03 14:30:00,SA1,81.03,916.26
2018-06-03 15:00:00,SA1,79.75,960.25
2018-06-03 15:30:00,SA1,82.37,1018.07
2018-06-03 16:00:00,SA1,90.93,1098.85
2018-06-03 16:30:00,SA1,100.08,1182.73
2018-06-03 17:00:00,SA1,190.63,1304.13
2018-06-03 17:30:00,SA1,177.79,1452.23
2018-06-03 18:00:00,SA1,213.51,1606.39
2018-06-03 18:30:00,SA1,155.62,1752.95
2018-06-03 19:00:00,SA1,148.4,1767.07
2018-06-03 19:30:00,SA1,113.32,1736.66
2018-06-03 20:00:00,SA1,114.22,1727.92
2018-06-03 20:30:00,SA1,136.46,1714.08
2018-06-03 21:00:00,SA1,104.5,1696.56
2018-06-03 21:30:00,SA1,102.09,1661.22
2018-06-03 22:00:00,SA1,96.63,1601.54
2018-06-03 22:30:00,SA1,93.6,1532.21
2018-06-03 23:00:00,SA1,86.49,1478.28
2018-06-03 23:30:00,SA1,89.22,1428.77
2018-06-04 00:00:00,SA1,97.79,1614.26
2018-06-04 00:30:00,SA1,89.96,1529.06
2018-06-04 01:00:00,SA1,92.28,1483.53
2018-06-04 01:30:00,SA1,90.92,1395.51
2018-06-04 02:00:00,SA1,110.06,1298.62
2018-06-04 02:30:00,SA1,89.47,1254.36
2018-06-04 03:00:00,SA1,87.68,1223.31
2018-06-04 03:30:00,SA1,90.39,1187.21
2018-06-04 04:00:00,SA1,88.55,1159.92
2018-06-04 04:30:00,SA1,91.67,1131.02
2018-06-04 05:00:00,SA1,129.12,1170.2
2018-06-04 05:30:00,SA1,89.1,1203.42
2018-06-04 06:00:00,SA1,97.01,1247.17
2018-06-04 06:30:00,SA1,176.51,1307.44
2018-06-04 07:00:00,SA1,308.3,1428.03
2018-06-04 07:30:00,SA1,208.9,1535.38
2018-06-04 08:00:00,SA1,252.29,1660.59
2018-06-04 08:30:00,SA1,194.66,1766.66
2018-06-04 09:00:00,SA1,121.71,1736.12
2018-06-04 09:30:00,SA1,153.64,1703.09
2018-06-04 10:00:00,SA1,139.05,1651.76
2018-06-04 10:30:00,SA1,112.5,1590.32
2018-06-04 11:00:00,SA1,117.87,1510.49
2018-06-04 11:30:00,SA1,107.73,1456.88
2018-06-04 12:00:00,SA1,101.32,1386.02
2018-06-04 12:30:00,SA1,102.76,1334.71
2018-06-04 13:00:00,SA1,102.05,1288.05
2018-06-04 13:30:00,SA1,95.7,1244.18
2018-06-04 14:00:00,SA1,101.64,1267.71
2018-06-04 14:30:00,SA1,96.26,1279.45
2018-06-04 15:00:00,SA1,99.67,1304.21
2018-06-04 15:30:00,SA1,109.42,1327.78
2018-06-04 16:00:00,SA1,123.05,1386.23
2018-06-04 16:30:00,SA1,120.77,1474.01
2018-06-04 17:00:00,SA1,148.27,1571.58
2018-06-04 17:30:00,SA1,159.38,1685.26
2018-06-04 18:00:00,SA1,328.72,1837.11
2018-06-04 18:30:00,SA1,284.44,1976.27
2018-06-04 19:00:00,SA1,170.49,1990.83
2018-06-04 19:30:00,SA1,130.98,1975.91
2018-06-04 20:00:00,SA1,130.39,1949.18
2018-06-04 20:30:00,SA1,134.75,1921
2018-06-04 21:00:00,SA1,117.85,1859.1
2018-06-04 21:30:00,SA1,113.74,1812.41
2018-06-04 22:00:00,SA1,102.95,1712.41
2018-06-04 22:30:00,SA1,155.98,1654.15
2018-06-04 23:00:00,SA1,108.84,1552.41
2018-06-04 23:30:00,SA1,109.37,1516.11
2018-06-05 00:00:00,SA1,113.76,1709.24
2018-06-05 00:30:00,SA1,102.9,1596.81
2018-06-05 01:00:00,SA1,109.4,1529.4
2018-06-05 01:30:00,SA1,109.58,1439.05
2018-06-05 02:00:00,SA1,105,1333.2
2018-06-05 02:30:00,SA1,101.09,1277.25
2018-06-05 03:00:00,SA1,85.81,1223.04
2018-06-05 03:30:00,SA1,79.5,1155.9
2018-06-05 04:00:00,SA1,69.59,1158.27
2018-06-05 04:30:00,SA1,70.64,1142.72
2018-06-05 05:00:00,SA1,71.09,1159.68
2018-06-05 05:30:00,SA1,87.86,1207.28
2018-06-05 06:00:00,SA1,104.96,1276.83
2018-06-05 06:30:00,SA1,107.74,1346.71
2018-06-05 07:00:00,SA1,172.92,1472.08
2018-06-05 07:30:00,SA1,135.99,1617.8
2018-06-05 08:00:00,SA1,142.1,1741.92
2018-06-05 08:30:00,SA1,138.44,1832.55
2018-06-05 09:00:00,SA1,125,1776.94
2018-06-05 09:30:00,SA1,124.54,1687.42
2018-06-05 10:00:00,SA1,107.72,1586.23
2018-06-05 10:30:00,SA1,108.45,1475.65
2018-06-05 11:00:00,SA1,98.75,1373.77
2018-06-05 11:30:00,SA1,95.66,1302.05
2018-06-05 12:00:00,SA1,89.66,1268.34
2018-06-05 12:30:00,SA1,96.86,1236.96
2018-06-05 13:00:00,SA1,106.86,1216.98
2018-06-05 13:30:00,SA1,103.68,1200.13
2018-06-05 14:00:00,SA1,105.18,1194.9
2018-06-05 14:30:00,SA1,109.61,1184.43
2018-06-05 15:00:00,SA1,114.74,1199.46
2018-06-05 15:30:00,SA1,163.36,1265.99
2018-06-05 16:00:00,SA1,211.79,1320.46
2018-06-05 16:30:00,SA1,214.27,1409.78
2018-06-05 17:00:00,SA1,115.19,1540.41
2018-06-05 17:30:00,SA1,121.13,1626.89
2018-06-05 18:00:00,SA1,102.35,1793.55
2018-06-05 18:30:00,SA1,111.61,1961.57
2018-06-05 19:00:00,SA1,108.23,1997.81
2018-06-05 19:30:00,SA1,108.56,2014.14
2018-06-05 20:00:00,SA1,186.43,1968.65
2018-06-05 20:30:00,SA1,148.85,1916.73
2018-06-05 21:00:00,SA1,103.41,1876.39
2018-06-05 21:30:00,SA1,104.27,1799.3
2018-06-05 22:00:00,SA1,85.77,1722.44
2018-06-05 22:30:00,SA1,111.6,1626.27
2018-06-05 23:00:00,SA1,88.34,1509.84
2018-06-05 23:30:00,SA1,89.44,1440.36
2018-06-06 00:00:00,SA1,87.66,1611.18
2018-06-06 00:30:00,SA1,92.29,1530.97
2018-06-06 01:00:00,SA1,89.82,1460.91
2018-06-06 01:30:00,SA1,87.66,1354.34
2018-06-06 02:00:00,SA1,88.89,1272.98
2018-06-06 02:30:00,SA1,87.8,1206.59
2018-06-06 03:00:00,SA1,82.66,1150.21
2018-06-06 03:30:00,SA1,83.29,1104.89
2018-06-06 04:00:00,SA1,81.31,1077.31
2018-06-06 04:30:00,SA1,76.65,1054.93
2018-06-06 05:00:00,SA1,78.96,1073.28
2018-06-06 05:30:00,SA1,87.36,1085.61
2018-06-06 06:00:00,SA1,88.09,1193.39
2018-06-06 06:30:00,SA1,90.75,1263.57
2018-06-06 07:00:00,SA1,131.31,1402.13
2018-06-06 07:30:00,SA1,123.26,1549.44
2018-06-06 08:00:00,SA1,181.83,1699.26
2018-06-06 08:30:00,SA1,157.07,1758.87
2018-06-06 09:00:00,SA1,154.69,1719.21
2018-06-06 09:30:00,SA1,140.22,1628.14
2018-06-06 10:00:00,SA1,105.21,1528.34
2018-06-06 10:30:00,SA1,96.33,1377.07
2018-06-06 11:00:00,SA1,89.89,1242.38
2018-06-06 11:30:00,SA1,80.3,1151.46
2018-06-06 12:00:00,SA1,81.2,1181.9
2018-06-06 12:30:00,SA1,71.96,1107.02
2018-06-06 13:00:00,SA1,68.05,1072.25
2018-06-06 13:30:00,SA1,76.45,1066.93
2018-06-06 14:00:00,SA1,65.35,1105.27
2018-06-06 14:30:00,SA1,75.93,1151.92
2018-06-06 15:00:00,SA1,80.56,1244
2018-06-06 15:30:00,SA1,83.75,1301.79
2018-06-06 16:00:00,SA1,96.75,1320.9
2018-06-06 16:30:00,SA1,157.19,1416.26
2018-06-06 17:00:00,SA1,137.5,1473.84
2018-06-06 17:30:00,SA1,126.54,1611.2
2018-06-06 18:00:00,SA1,107.06,1762.99
2018-06-06 18:30:00,SA1,130.86,1873.77
2018-06-06 19:00:00,SA1,94.03,1866.31
2018-06-06 19:30:00,SA1,106.89,1848.13
2018-06-06 20:00:00,SA1,89.04,1813.79
2018-06-06 20:30:00,SA1,88.42,1751.7
2018-06-06 21:00:00,SA1,86.89,1658.28
2018-06-06 21:30:00,SA1,83.08,1593.65
2018-06-06 22:00:00,SA1,70.01,1510.57
2018-06-06 22:30:00,SA1,76.52,1432.96
2018-06-06 23:00:00,SA1,69.73,1345.78
2018-06-06 23:30:00,SA1,83.59,1289.87
2018-06-07 00:00:00,SA1,85.59,1455.99
2018-06-07 00:30:00,SA1,73.37,1364.76
2018-06-07 01:00:00,SA1,62.27,1299.09
2018-06-07 01:30:00,SA1,49.99,1195.34
2018-06-07 02:00:00,SA1,50.06,1119.45
2018-06-07 02:30:00,SA1,39.54,1063.13
2018-06-07 03:00:00,SA1,36.24,1026.6
2018-06-07 03:30:00,SA1,36.13,995.45
2018-06-07 04:00:00,SA1,36.33,951.89
2018-06-07 04:30:00,SA1,36.06,931.55
2018-06-07 05:00:00,SA1,34.83,912.34
2018-06-07 05:30:00,SA1,35.89,944.63
2018-06-07 06:00:00,SA1,43.87,1023.56
2018-06-07 06:30:00,SA1,71.86,1081.23
2018-06-07 07:00:00,SA1,132.21,1224.29
2018-06-07 07:30:00,SA1,100.78,1330.36
2018-06-07 08:00:00,SA1,104.34,1423.51
2018-06-07 08:30:00,SA1,104.74,1465.08
2018-06-07 09:00:00,SA1,102.29,1462.57
2018-06-07 09:30:00,SA1,119.14,1442.95
2018-06-07 10:00:00,SA1,114.06,1448.72
2018-06-07 10:30:00,SA1,304.43,1443.42
2018-06-07 11:00:00,SA1,100.95,1443.16
2018-06-07 11:30:00,SA1,71.78,1372.34
2018-06-07 12:00:00,SA1,83.75,1309.13
2018-06-07 12:30:00,SA1,84.68,1283.77
2018-06-07 13:00:00,SA1,64.25,1214.79
2018-06-07 13:30:00,SA1,80.56,1178.96
2018-06-07 14:00:00,SA1,81.11,1255.39
2018-06-07 14:30:00,SA1,81.79,1281.48
2018-06-07 15:00:00,SA1,83.56,1309.23
2018-06-07 15:30:00,SA1,86.71,1323.79
2018-06-07 16:00:00,SA1,86.34,1337.69
2018-06-07 16:30:00,SA1,117.15,1391.44
2018-06-07 17:00:00,SA1,140.3,1490.94
2018-06-07 17:30:00,SA1,72.24,1567.78
2018-06-07 18:00:00,SA1,118.07,1661.61
2018-06-07 18:30:00,SA1,64.36,1746.51
2018-06-07 19:00:00,SA1,60.24,1740.65
2018-06-07 19:30:00,SA1,78.82,1775.34
2018-06-07 20:00:00,SA1,88.53,1769.35
2018-06-07 20:30:00,SA1,85.3,1688.67
2018-06-07 21:00:00,SA1,88.81,1636.4
2018-06-07 21:30:00,SA1,70.92,1570.11
2018-06-07 22:00:00,SA1,50.72,1495.81
2018-06-07 22:30:00,SA1,33.7,1424.11
2018-06-07 23:00:00,SA1,12.14,1329.48
2018-06-07 23:30:00,SA1,33.57,1278.33
2018-06-08 00:00:00,SA1,91.36,1472.45
2018-06-08 00:30:00,SA1,28.78,1427.87
2018-06-08 01:00:00,SA1,11.31,1356.91
2018-06-08 01:30:00,SA1,4.91,1279.21
2018-06-08 02:00:00,SA1,-1.67,1190.36
2018-06-08 02:30:00,SA1,15.51,1163.01
2018-06-08 03:00:00,SA1,-1.45,1114.04
2018-06-08 03:30:00,SA1,0.64,1115.61
2018-06-08 04:00:00,SA1,4.48,1093.69
2018-06-08 04:30:00,SA1,30.07,1068.33
2018-06-08 05:00:00,SA1,8.88,1053.77
2018-06-08 05:30:00,SA1,8.13,1054.93
2018-06-08 06:00:00,SA1,8.27,1089.65
2018-06-08 06:30:00,SA1,5.47,1145.77
2018-06-08 07:00:00,SA1,20.85,1275.21
2018-06-08 07:30:00,SA1,45.62,1394.04
2018-06-08 08:00:00,SA1,79.85,1482.35
2018-06-08 08:30:00,SA1,63.88,1580.92
2018-06-08 09:00:00,SA1,79.67,1601.6
2018-06-08 09:30:00,SA1,125.04,1606.97
2018-06-08 10:00:00,SA1,182.07,1625.29
2018-06-08 10:30:00,SA1,231.47,1627.52
2018-06-08 11:00:00,SA1,238.81,1589.54
2018-06-08 11:30:00,SA1,237.5,1620.04
2018-06-08 12:00:00,SA1,216.64,1615.7
2018-06-08 12:30:00,SA1,193.5,1594.36
2018-06-08 13:00:00,SA1,187.64,1559.98
2018-06-08 13:30:00,SA1,141.48,1563.48
2018-06-08 14:00:00,SA1,104.8,1584.17
2018-06-08 14:30:00,SA1,85.58,1579.89
2018-06-08 15:00:00,SA1,71,1549.03
2018-06-08 15:30:00,SA1,73.28,1553.49
2018-06-08 16:00:00,SA1,91.15,1593.89
2018-06-08 16:30:00,SA1,73.47,1631.59
2018-06-08 17:00:00,SA1,157.28,1732.32
2018-06-08 17:30:00,SA1,114.13,1761.43
2018-06-08 18:00:00,SA1,111.46,1848.9
2018-06-08 18:30:00,SA1,122.78,1898.13
2018-06-08 19:00:00,SA1,174.53,1884.09
2018-06-08 19:30:00,SA1,135.4,1870.87
2018-06-08 20:00:00,SA1,196.72,1823.71
2018-06-08 20:30:00,SA1,199.97,1794.66
2018-06-08 21:00:00,SA1,114.45,1736.1
2018-06-08 21:30:00,SA1,116.04,1693.04
2018-06-08 22:00:00,SA1,168.35,1644.83
2018-06-08 22:30:00,SA1,124.13,1571.42
2018-06-08 23:00:00,SA1,112.66,1521.15
2018-06-08 23:30:00,SA1,110.61,1500.1
2018-06-09 00:00:00,SA1,120.61,1670.5
2018-06-09 00:30:00,SA1,134.84,1603.31
2018-06-09 01:00:00,SA1,214.79,1515.3
2018-06-09 01:30:00,SA1,115.46,1422.36
2018-06-09 02:00:00,SA1,106.3,1314.14
2018-06-09 02:30:00,SA1,104.94,1245.06
2018-06-09 03:00:00,SA1,104.33,1219.91
2018-06-09 03:30:00,SA1,103.51,1184.72
2018-06-09 04:00:00,SA1,99.31,1172.07
2018-06-09 04:30:00,SA1,89.93,1137.46
2018-06-09 05:00:00,SA1,98.31,1127.57
2018-06-09 05:30:00,SA1,104.13,1150.56
2018-06-09 06:00:00,SA1,84.35,1134.06
2018-06-09 06:30:00,SA1,100.8,1179.68
2018-06-09 07:00:00,SA1,104.5,1238.85
2018-06-09 07:30:00,SA1,106.21,1264.22
2018-06-09 08:00:00,SA1,127.78,1313.14
2018-06-09 08:30:00,SA1,157.4,1361.64
2018-06-09 09:00:00,SA1,208.73,1404.56
2018-06-09 09:30:00,SA1,277.03,1402.92
2018-06-09 10:00:00,SA1,207.61,1354.27
2018-06-09 10:30:00,SA1,188.84,1278.7
2018-06-09 11:00:00,SA1,125.66,1215.13
2018-06-09 11:30:00,SA1,110.84,1180.14
2018-06-09 12:00:00,SA1,108.61,1165.35
2018-06-09 12:30:00,SA1,105,1139.6
2018-06-09 13:00:00,SA1,104.64,1120.56
2018-06-09 13:30:00,SA1,105,1151.62
2018-06-09 14:00:00,SA1,105,1152.67
2018-06-09 14:30:00,SA1,105.04,1215.78
2018-06-09 15:00:00,SA1,105,1255.32
2018-06-09 15:30:00,SA1,105,1257.64
2018-06-09 16:00:00,SA1,105.14,1302.09
2018-06-09 16:30:00,SA1,108.39,1356.53
2018-06-09 17:00:00,SA1,119.98,1442.6
2018-06-09 17:30:00,SA1,137.86,1529.98
2018-06-09 18:00:00,SA1,126.51,1622.61
2018-06-09 18:30:00,SA1,130.48,1714.9
2018-06-09 19:00:00,SA1,128.13,1691.24
2018-06-09 19:30:00,SA1,127.79,1651.83
2018-06-09 20:00:00,SA1,122.92,1617.68
2018-06-09 20:30:00,SA1,118.17,1577.1
2018-06-09 21:00:00,SA1,108.87,1553.03
2018-06-09 21:30:00,SA1,108.44,1519.73
2018-06-09 22:00:00,SA1,104.88,1482.21
2018-06-09 22:30:00,SA1,105,1433.47
2018-06-09 23:00:00,SA1,102.07,1387.15
2018-06-09 23:30:00,SA1,105.15,1393.51
2018-06-10 00:00:00,SA1,108.3,1612.11
2018-06-10 00:30:00,SA1,103.81,1525.19
2018-06-10 01:00:00,SA1,94.68,1425.63
2018-06-10 01:30:00,SA1,76.03,1317.69
2018-06-10 02:00:00,SA1,87.08,1272.83
2018-06-10 02:30:00,SA1,79.29,1209.83
2018-06-10 03:00:00,SA1,73.79,1164.21
2018-06-10 03:30:00,SA1,90.59,1153.7
2018-06-10 04:00:00,SA1,82.34,1123.88
2018-06-10 04:30:00,SA1,84.18,1113.51
2018-06-10 05:00:00,SA1,84.93,1090.93
2018-06-10 05:30:00,SA1,72.17,1073.93
2018-06-10 06:00:00,SA1,59.91,1100.47
2018-06-10 06:30:00,SA1,70.54,1101.82
2018-06-10 07:00:00,SA1,73.59,1116.59
2018-06-10 07:30:00,SA1,80.09,1149.11
2018-06-10 08:00:00,SA1,79.93,1177.06
2018-06-10 08:30:00,SA1,87.39,1223.79
2018-06-10 09:00:00,SA1,90.98,1261.74
2018-06-10 09:30:00,SA1,101.46,1276.65
2018-06-10 10:00:00,SA1,92.25,1268.22
2018-06-10 10:30:00,SA1,89.34,1222.74
2018-06-10 11:00:00,SA1,70.51,1158.25
2018-06-10 11:30:00,SA1,70.71,1103.11
2018-06-10 12:00:00,SA1,60.76,1048.4
2018-06-10 12:30:00,SA1,53.57,970.55
2018-06-10 13:00:00,SA1,53.61,952.02
2018-06-10 13:30:00,SA1,60.8,931.99
2018-06-10 14:00:00,SA1,61.3,947.08
2018-06-10 14:30:00,SA1,61.24,950.12
2018-06-10 15:00:00,SA1,63.95,961.45
2018-06-10 15:30:00,SA1,63.35,1009.74
2018-06-10 16:00:00,SA1,69.23,1074.3
2018-06-10 16:30:00,SA1,80.76,1152.93
2018-06-10 17:00:00,SA1,86.75,1237.99
2018-06-10 17:30:00,SA1,100.47,1350.63
2018-06-10 18:00:00,SA1,112.81,1474.54
2018-06-10 18:30:00,SA1,110.59,1566.56
2018-06-10 19:00:00,SA1,94.43,1542.68
2018-06-10 19:30:00,SA1,87.18,1484.34
2018-06-10 20:00:00,SA1,82.5,1444.9
2018-06-10 20:30:00,SA1,81.24,1412.05
2018-06-10 21:00:00,SA1,70.59,1411.9
2018-06-10 21:30:00,SA1,73.59,1379.59
2018-06-10 22:00:00,SA1,75.3,1343.03
2018-06-10 22:30:00,SA1,66.66,1313.74
2018-06-10 23:00:00,SA1,60.25,1255.65
2018-06-10 23:30:00,SA1,68.25,1231.53
2018-06-11 00:00:00,SA1,67.33,1398.58
2018-06-11 00:30:00,SA1,47.83,1318.64
2018-06-11 01:00:00,SA1,49.78,1278.77
2018-06-11 01:30:00,SA1,47.21,1179.53
2018-06-11 02:00:00,SA1,45.53,1107.68
2018-06-11 02:30:00,SA1,35.72,1049.81
2018-06-11 03:00:00,SA1,28.59,1004.9
2018-06-11 03:30:00,SA1,34.84,964.07
2018-06-11 04:00:00,SA1,33.55,927.99
2018-06-11 04:30:00,SA1,34.69,871.87
2018-06-11 05:00:00,SA1,35.76,856.93
2018-06-11 05:30:00,SA1,39.68,867.28
2018-06-11 06:00:00,SA1,40.72,874.41
2018-06-11 06:30:00,SA1,51.09,878.89
2018-06-11 07:00:00,SA1,53.94,912.89
2018-06-11 07:30:00,SA1,52.95,948.12
2018-06-11 08:00:00,SA1,58.92,957.53
2018-06-11 08:30:00,SA1,66.43,964.31
2018-06-11 09:00:00,SA1,66.53,968.94
2018-06-11 09:30:00,SA1,63.3,966.42
2018-06-11 10:00:00,SA1,51.29,911.61
2018-06-11 10:30:00,SA1,45.31,847.74
2018-06-11 11:00:00,SA1,43.19,783.1
2018-06-11 11:30:00,SA1,31.4,763.23
2018-06-11 12:00:00,SA1,31.34,736.81
2018-06-11 12:30:00,SA1,34.71,830.52
2018-06-11 13:00:00,SA1,34.29,869.1
2018-06-11 13:30:00,SA1,34.48,880.24
2018-06-11 14:00:00,SA1,35.05,820.6
2018-06-11 14:30:00,SA1,42.54,926.33
2018-06-11 15:00:00,SA1,46.88,996.42
2018-06-11 15:30:00,SA1,51.26,1024.43
2018-06-11 16:00:00,SA1,53.78,1021.31
2018-06-11 16:30:00,SA1,64.99,1014.43
2018-06-11 17:00:00,SA1,75.69,1108.47
2018-06-11 17:30:00,SA1,79.91,1227.38
2018-06-11 18:00:00,SA1,91.76,1338.82
2018-06-11 18:30:00,SA1,89.28,1460.38
2018-06-11 19:00:00,SA1,85.03,1516.45
2018-06-11 19:30:00,SA1,83.16,1508.86
2018-06-11 20:00:00,SA1,81.57,1444.73
2018-06-11 20:30:00,SA1,71.98,1414.94
2018-06-11 21:00:00,SA1,75.33,1352.75
2018-06-11 21:30:00,SA1,65.52,1291.32
2018-06-11 22:00:00,SA1,54.79,1243.3
2018-06-11 22:30:00,SA1,55.22,1172.29
2018-06-11 23:00:00,SA1,51.44,1132.47
2018-06-11 23:30:00,SA1,55.16,1119.99
2018-06-12 00:00:00,SA1,63.53,1324.67
2018-06-12 00:30:00,SA1,52.12,1326.46
2018-06-12 01:00:00,SA1,46.2,1281.7
2018-06-12 01:30:00,SA1,40.85,1151.05
2018-06-12 02:00:00,SA1,41.13,1100.15
2018-06-12 02:30:00,SA1,35.42,1056.26
2018-06-12 03:00:00,SA1,33.82,1034.42
2018-06-12 03:30:00,SA1,29.3,976.52
2018-06-12 04:00:00,SA1,24.08,937.19
2018-06-12 04:30:00,SA1,32.76,921.31
2018-06-12 05:00:00,SA1,34.13,916.97
2018-06-12 05:30:00,SA1,35.32,916.18
2018-06-12 06:00:00,SA1,31.38,961.73
2018-06-12 06:30:00,SA1,82.53,1050.21
2018-06-12 07:00:00,SA1,133.07,1106.12
2018-06-12 07:30:00,SA1,59.02,1212.55
2018-06-12 08:00:00,SA1,93.15,1365.41
2018-06-12 08:30:00,SA1,95.35,1438.03
2018-06-12 09:00:00,SA1,84.73,1456.2
2018-06-12 09:30:00,SA1,87.52,1441.47
2018-06-12 10:00:00,SA1,84.19,1427.18
