,battery_bid_price,bid_type,battery_bid_power_gen,battery_bid_power_load,r,battery_bid_cleared_power_gen,battery_bid_cleared_power_load,current_state_value,next_state_value,bid_actor_power,bid_actor_price,demand,clearing_price,soe,timestamp,k,loss_actor,loss_critic,loss_actor_sup
37,74.0,gen,-129.0,0,23.006600003394336,-31.090000004586944,0,-0.3633717894554138,-0.24982526898384094,0.079298116,0.47338453,1764.09,74.0,997.909999995413,2018-06-02 18:30:00,0,0.13203905522823334,534.7862548828125,11033.814453125
38,74.0,gen,-300.0,0,42.032000009132446,-56.80000001234114,0,-0.36356300115585327,-0.25108063220977783,0.07319705,0.5079572,1789.8,74.0,941.1099999830719,2018-06-02 19:00:00,0,0.13217805325984955,1776.57275390625,47722.50390625
39,74.0,gen,-300.0,0,32.84860001207958,-44.39000001632376,0,-0.3637953996658325,-0.25258997082710266,0.065310314,0.5331587,1777.39,74.0,896.7199999667482,2018-06-02 19:30:00,0,0.13234709203243256,1086.67138671875,47718.28125
40,74.0,gen,-300.0,0,17.256800009406025,-23.320000012710842,0,-0.36387860774993896,-0.2540462017059326,0.05524005,0.5610461,1756.32,74.0,873.3999999540374,2018-06-02 20:00:00,0,0.13240763545036316,301.7764892578125,47713.21484375
41,74.0,gen,-300.0,0,4.6398031007701865,-6.270004190229982,0,-0.36394762992858887,-0.2552885115146637,0.04256124,0.5951525,1739.27,74.0,867.1299957638074,2018-06-02 20:30:00,0,0.1324578821659088,22.596628189086914,47706.91015625
42,72.0,gen,-300.0,0,63.74159969093138,-88.52999957073803,0,-0.36337125301361084,-0.2562417984008789,0.027556885,0.63223225,1701.53,72.0,778.5999961930694,2018-06-02 21:00:00,0,0.1320386677980423,4077.401611328125,47554.94921875
43,72.0,gen,-300.0,0,29.5991999725699,-41.10999996190264,0,-0.36260122060775757,-0.25787922739982605,0.013732269,0.6466612,1654.11,72.0,737.4899962311667,2018-06-02 21:30:00,0,0.1314796507358551,882.683349609375,47549.76953125
44,72.0,gen,-300.0,0,6.85440000000146,-9.520000000002028,0,-0.36180639266967773,-0.25939205288887024,0.004770465,0.6800786,1622.52,72.0,727.9699962311647,2018-06-02 22:00:00,0,0.13090386986732483,48.48203659057617,47541.8359375
45,65.0,gen,-300.0,0,22.281999999994447,-34.27999999999145,0,-0.3608665466308594,-0.25947117805480957,0.034870766,0.7147855,1587.28,65.0,693.6899962311733,2018-06-02 22:30:00,0,0.13022466003894806,501.29559326171875,47055.828125
46,61.0,gen,-300.0,0,54.60719996313369,-89.51999993956342,0,-0.3596079647541046,-0.26038381457328796,0.059861228,0.7231067,1542.52,61.0,604.1699962916099,2018-06-02 23:00:00,0,0.12931789457798004,2993.521728515625,46798.69140625
47,61.0,gen,-4.169996291609891,0,2.5436977378820336,-4.169996291609891,0,-0.35836565494537354,-0.26348787546157837,0.08091988,0.7361411,1516.86,61.0,600.0,2018-06-02 23:30:00,0,0.1284259408712387,6.997226715087891,1824.2265625
48,72.0,gen,-300.0,0,63.47519969282781,-88.15999957337196,0,-0.3591029942035675,-0.2624497413635254,0.097060785,0.7828125,1701.16,72.0,511.840000426628,2018-06-03,0,0.1289549618959427,4042.2998046875,47506.8359375
49,72.0,gen,-300.000000213314,0,8.94959994867683,-12.429999928717821,0,-0.35696280002593994,-0.2627183198928833,0.12520492,0.83647144,1625.43,72.0,499.4100004979102,2018-06-03 00:30:00,0,0.12742243707180023,81.91912841796875,47494.5703125
50,61.0,gen,-300.0000002489551,0,54.65599996322641,-89.59999993971542,0,-0.3547095060348511,-0.2602046728134155,0.1521648,0.8734483,1542.6,61.0,409.81000055819476,2018-06-03 01:00:00,0,0.12581883370876312,2998.41796875,46761.96484375
51,58.0,gen,-300.0,0,36.7313999978106,-63.32999999622516,0,-0.35249191522598267,-0.2590394616127014,0.15225501,0.81497455,1446.33,58.0,346.4800005619696,2018-06-03 01:30:00,0,0.12425055354833603,1356.614501953125,46589.3984375
52,56.0,gen,-300.0,0,27.15439998191171,-48.48999996769948,0,-0.35015395283699036,-0.2589166462421417,0.16343282,0.8059901,1361.49,56.0,297.9900005942701,2018-06-03 02:00:00,0,0.12260778993368149,742.7294311523438,46474.1796875
53,51.0,gen,-297.9900005942701,0,19.813499998849956,-38.84999999774501,0,-0.3478345274925232,-0.25850188732147217,0.18080676,0.81786096,1311.85,51.0,259.1400005965251,2018-06-03 02:30:00,0,0.1209888607263565,396.41705322265625,45604.27734375
54,48.0,gen,-259.1400005965251,0,16.74239999998545,-34.87999999996969,0,-0.34559357166290283,-0.25882697105407715,0.18983018,0.80612165,1257.88,48.0,224.26000059655541,2018-06-03 03:00:00,0,0.1194349154829979,283.46856689453125,34641.234375
55,48.0,gen,-224.26000059655541,0,1.6799999995855286,-3.4999999991365174,0,-0.3434520363807678,-0.259083092212677,0.20573482,0.8129481,1226.5,48.0,220.7600005974189,2018-06-03 03:30:00,0,0.11795929819345474,3.1386375427246094,26213.46484375
56,42.0,gen,-220.7600005974189,0,15.569399998165373,-37.06999999563184,0,-0.3413119912147522,-0.258670449256897,0.23911874,0.8642843,1202.07,42.0,183.69000060178706,2018-06-03 04:00:00,0,0.11649387329816818,245.21238708496094,25160.802734375
57,42.0,load,0,0.0,-0.0,0,0.0,-0.3393304944038391,-0.2591661810874939,0.23633347,0.8281081,1165.55,42.0,183.69000060178706,2018-06-03 04:30:00,0,0.11514518409967422,0.007621274795383215,847.5902099609375
58,42.0,load,0,245.30999939821294,-142.2797996509635,0,245.30999939821294,-0.33804091811180115,-0.26639944314956665,0.27632844,0.8972304,1413.329999398213,58.0,429.0,2018-06-03 05:00:00,0,0.11427166312932968,20221.30859375,31001.0390625
59,40.0,load,0,300.0,-183.0,0,300.0,-0.3375242352485657,-0.26563820242881775,0.48433253,1.3524674,1463.29,61.0,729.0,2018-06-03 05:30:00,0,0.1139226108789444,33460.6484375,45892.23828125
60,40.0,load,0,300.0,-174.0,0,300.0,-0.33802860975265503,-0.259992778301239,0.6624787,1.7508867,1447.78,58.0,1029,2018-06-03 06:00:00,0,0.11426334083080292,30247.232421875,45930.45703125
61,42.0,load,0,0.0,-0.0,0,0.0,-0.33855146169662476,-0.2538505494594574,0.82885885,2.1439981,1188.03,42.0,1029,2018-06-03 06:30:00,0,0.11461709439754486,0.00796785019338131,794.593994140625
62,48.0,load,0,0.0,-0.0,0,0.0,-0.33921077847480774,-0.25605347752571106,0.79446787,2.0800264,1227.51,48.0,1029,2018-06-03 07:00:00,0,0.11506395041942596,0.007704705465584993,1054.6375732421875
63,48.0,load,0,0.0,-0.0,0,0.0,-0.33960211277008057,-0.25617262721061707,0.8918598,2.3217332,1236.4,48.0,1029,2018-06-03 07:30:00,0,0.11532959342002869,0.0077551971189677715,1043.6497802734375
64,51.0,gen,-129.0,0,6.6554999987613686,-13.049999997571312,0,-0.3400287628173828,-0.2573636472225189,0.9709006,2.524169,1286.05,51.0,1015.9500000024287,2018-06-03 08:00:00,0,0.11561956256628036,45.46624755859375,9370.677734375
65,56.0,gen,-300.0000000024287,0,25.61999997894881,-45.749999962408594,0,-0.3402954638004303,-0.25944390892982483,1.0906546,2.814286,1358.75,56.0,970.2000000400201,2018-06-03 08:30:00,0,0.11580099910497665,660.7843017578125,46087.75390625
66,56.0,gen,-300.00000004002004,0,28.694399985371266,-51.23999997387726,0,-0.34040868282318115,-0.2596477270126343,1.2115648,3.0796964,1364.24,56.0,918.9600000661428,2018-06-03 09:00:00,0,0.11587806791067123,828.2987670898438,46037.5390625
67,56.0,gen,-300.0000000661428,0,10.30399999222196,-18.399999986110647,0,-0.34053558111190796,-0.2594881057739258,1.295035,3.2288127,1331.4,56.0,900.5600000800322,2018-06-03 09:30:00,0,0.11596447974443436,107.9545669555664,46004.72265625
68,48.0,gen,-300.0,0,18.129599998822222,-37.7699999975463,0,-0.3405730128288269,-0.25655192136764526,1.3981996,3.400196,1260.77,48.0,862.7900000824859,2018-06-03 10:00:00,0,0.11598997563123703,331.921875,45576.08984375
69,42.0,gen,-300.0000000824858,0,7.190400000045621,-17.12000000010862,0,-0.3406623601913452,-0.25401565432548523,1.4033802,3.337128,1182.12,42.0,845.6700000823773,2018-06-03 10:30:00,0,0.1160508468747139,53.029518127441406,45327.37890625
70,34.0,gen,-300.00000008237726,0,2.5636000016473197,-7.540000004845057,0,-0.3406926691532135,-0.2513534426689148,1.4237642,3.3064752,1082.54,34.0,838.1300000775323,2018-06-03 11:00:00,0,0.11607149243354797,7.064922332763672,45044.9296875
71,30.0,gen,-300.00000007753226,0,6.7529999981290665,-22.509999993763557,0,-0.34068945050239563,-0.24971023201942444,1.4310424,3.2483132,1011.51,30.0,815.6200000837687,2018-06-03 11:30:00,0,0.11606930196285248,46.90925979614258,44929.54296875
72,25.0,gen,-300.0,0,20.437499993635853,-81.74999997454341,0,-0.34052151441574097,-0.24882760643959045,1.4935775,3.308912,970.75,25.0,733.8700001092252,2018-06-03 12:00:00,0,0.11595489829778671,421.65863037109375,44788.2890625
73,25.0,load,0,0.0,-0.0,0,0.0,-0.34034818410873413,-0.24889332056045532,1.4651117,3.1831672,936.13,25.0,733.8700001092252,2018-06-03 12:30:00,0,0.11583688855171204,0.009330140426754951,239.0603790283203
74,25.0,gen,-4.870000109225202,0,1.2175000273063006,-4.870000109225202,0,-0.34009718894958496,-0.24951663613319397,1.6152933,3.428873,909.33,25.0,729.0,2018-06-03 13:00:00,0,0.11566609889268875,1.7245941162109375,237.95330810546875
75,25.0,load,0,0.0,-0.0,0,0.0,-0.3398478329181671,-0.24977180361747742,1.7974364,3.7372022,917.34,25.0,729.0,2018-06-03 13:30:00,0,0.11549654603004456,0.009070668369531631,227.66868591308594
76,25.0,load,0,300.0,-126.0,0,300.0,-0.3401663899421692,-0.2538049519062042,1.9666088,4.0188313,1200.67,42.0,1029,2018-06-03 14:00:00,0,0.11571317166090012,15853.0654296875,45812.0234375
77,25.0,gen,-300.0,0,6.815000000477908,-27.26000000191163,0,-0.34024691581726074,-0.24614931643009186,3.10461,6.178526,916.26,25.0,1001.7399999980884,2018-06-03 14:30:00,0,0.1157679632306099,47.79874038696289,44250.55859375
78,25.0,load,0,27.260000001911607,-6.815000000477902,0,27.260000001911607,-0.3409225642681122,-0.2463483363389969,2.924401,5.7659388,987.5100000019116,25.0,1029,2018-06-03 15:00:00,0,0.11622819304466248,45.10435485839844,640.5235595703125
79,30.0,load,0,0.0,-0.0,0,0.0,-0.3413301706314087,-0.24996262788772583,3.3109584,6.4408946,1018.07,30.0,1029,2018-06-03 15:30:00,0,0.11650628596544266,0.009196392260491848,282.9969482421875
80,34.0,load,0,0.0,-0.0,0,0.0,-0.34166473150253296,-0.25442177057266235,3.8617916,7.419625,1098.85,34.0,1029,2018-06-03 16:00:00,0,0.11673478782176971,0.008440479636192322,360.71490478515625
81,42.0,load,0,0.0,-0.0,0,0.0,-0.3420262336730957,-0.26153451204299927,4.4318275,8.428416,1182.73,42.0,1029,2018-06-03 16:30:00,0,0.11698194593191147,0.007271367125213146,573.3461303710938
82,51.0,load,0,0.0,-0.0,0,0.0,-0.34232673048973083,-0.268422931432724,5.2591453,9.911222,1304.13,51.0,1029,2018-06-03 17:00:00,0,0.11718758940696716,0.006214305758476257,857.9730224609375
83,58.0,load,0,0.0,-0.0,0,0.0,-0.3426109850406647,-0.2744189202785492,6.2492723,11.693635,1452.23,58.0,1029,2018-06-03 17:30:00,0,0.11738228797912598,0.005365195218473673,1091.66650390625
84,65.0,load,0,0.0,-0.0,0,0.0,-0.34292072057724,-0.2804345190525055,7.2580023,13.515895,1606.39,65.0,1029,2018-06-03 18:00:00,0,0.11759462207555771,0.004579360131174326,1351.6458740234375
85,74.0,gen,-299.9999999999999,0,14.763000009047841,-19.950000012226813,0,-0.3431212306022644,-0.28581640124320984,8.338385,15.483996,1752.95,74.0,1009.0499999877732,2018-06-03 18:30:00,0,0.11773218214511871,219.80123901367188,44245.3125
86,74.0,gen,-300.0,0,25.211800011616884,-34.07000001569849,0,-0.3431302309036255,-0.28665369749069214,9.413511,17.364758,1767.07,74.0,974.9799999720747,2018-06-03 19:00:00,0,0.11773835867643356,638.7673950195312,43824.03125
87,74.0,gen,-300.0,0,2.708400000339608,-3.66000000045893,0,-0.34328657388687134,-0.28714820742607117,10.121696,18.493765,1736.66,74.0,971.3199999716157,2018-06-03 19:30:00,0,0.11784566938877106,7.673695087432861,43555.1875
88,72.0,gen,-300.0,0,82.74239986414094,-114.91999981130685,0,-0.34298741817474365,-0.2893614172935486,11.136593,20.106695,1727.92,72.0,856.4000001603089,2018-06-03 20:00:00,0,0.11764036864042282,6856.19287109375,43067.48828125
89,72.0,gen,-300.00000010176177,0,72.77759970504954,-101.07999959034657,0,-0.34241530299186707,-0.2926996946334839,11.713319,20.87985,1714.08,72.0,755.3200005699623,2018-06-03 20:30:00,0,0.11724823713302612,5304.763671875,42861.2421875
90,72.0,gen,-300.00000056996225,0,60.16319972638297,-83.55999961997635,0,-0.34157896041870117,-0.2954460382461548,12.499235,21.98912,1696.56,72.0,671.760000949986,2018-06-03 21:00:00,0,0.11667618900537491,3625.9794921875,42578.88671875
91,72.0,gen,-300.0,0,34.718399987647956,-48.219999982844385,0,-0.34076327085494995,-0.2971508204936981,13.343086,23.171236,1661.22,72.0,623.5400009671416,2018-06-03 21:30:00,0,0.11611960828304291,1208.869384765625,42278.21875
92,65.0,gen,-300.00000048357083,0,31.550999991422092,-48.53999998680322,0,-0.3399020731449127,-0.29583653807640076,14.309711,24.540846,1601.54,65.0,575.0000009803384,2018-06-03 22:00:00,0,0.11553341895341873,998.6776733398438,41627.94140625
93,61.0,gen,-300.0000004901692,0,48.318099955485856,-79.209999927026,0,-0.338969349861145,-0.29666656255722046,14.617405,24.775957,1532.21,61.0,495.79000105331244,2018-06-03 22:30:00,0,0.11490021646022797,2339.403564453125,41377.703125
94,61.0,gen,-300.0,0,15.42080001062191,-25.280000017412966,0,-0.33795323967933655,-0.29831254482269287,14.986764,25.118113,1478.28,61.0,470.51000103589945,2018-06-03 23:00:00,0,0.11421239376068115,239.24337768554688,41260.02734375
95,58.0,load,0,300.0,-216.0,0,300.0,-0.3376810550689697,-0.26837295293807983,16.103613,26.700924,1728.77,72.0,770.5100010358994,2018-06-03 23:30:00,0,0.11402849853038788,46623.62109375,50450.5625
96,72.0,gen,-300.00000055644654,0,0.9071999997953824,-1.2599999997158087,0,-0.33934059739112854,-0.26759523153305054,15.726502,25.933594,1614.26,72.0,769.2500010361837,2018-06-04,0,0.1151520386338234,0.9693673253059387,41466.76953125
97,61.0,gen,-300.0,0,46.39659995432358,-76.05999992512061,0,-0.3387553095817566,-0.2645092010498047,16.549395,27.100569,1529.06,61.0,693.1900011110631,2018-06-04 00:30:00,0,0.11475516110658646,2160.07470703125,40746.703125
98,61.0,gen,-300.0,0,18.623300008037248,-30.53000001317582,0,-0.33823859691619873,-0.2642582058906555,15.491972,25.201326,1483.53,61.0,662.6600010978873,2018-06-04 01:00:00,0,0.11440534889698029,349.80682373046875,41113.18359375
99,58.0,gen,-300.0000005489436,0,7.255800001753683,-12.510000003023592,0,-0.3375988006591797,-0.26268911361694336,15.984145,25.81771,1395.51,58.0,650.1500010948637,2018-06-04 01:30:00,0,0.11397294700145721,53.82486343383789,40850.359375
100,51.0,gen,-300.0000005474318,0,13.066199999059691,-25.619999998156256,0,-0.33694958686828613,-0.26039594411849976,16.093033,25.814014,1298.62,51.0,624.5300010967075,2018-06-04 02:00:00,0,0.11353502422571182,172.8854217529297,40618.75390625
101,48.0,gen,-300.0,0,15.052799998513688,-31.359999996903515,0,-0.33630722761154175,-0.2596161365509033,15.665413,24.960184,1254.36,48.0,593.1700010998039,2018-06-04 02:30:00,0,0.11310254782438278,229.07925415039062,40688.5
102,48.0,gen,-300.0,0,0.14879999999056956,-0.30999999998035327,0,-0.33562231063842773,-0.25959867238998413,15.849187,25.082771,1223.31,48.0,592.8600010998235,2018-06-04 03:00:00,0,0.1126423329114914,0.053218062967061996,40633.4453125
103,42.0,gen,-300.0,0,9.328199999997572,-22.20999999999422,0,-0.3348713219165802,-0.2579273581504822,16.903784,26.568726,1187.21,42.0,570.6500010998293,2018-06-04 03:30:00,0,0.11213880032300949,88.56703186035156,40190.796875
104,40.0,load,0,158.3499989001707,-88.67599938409559,0,158.3499989001707,-0.33453336358070374,-0.26001131534576416,16.497398,25.767172,1318.2699989001708,56.0,729.0,2018-06-04 04:00:00,0,0.1119125708937645,7849.236328125,15387.095703125
105,34.0,load,0,300.0,-174.0,0,300.0,-0.33458638191223145,-0.2590927481651306,23.000776,35.68343,1431.02,58.0,1029,2018-06-04 04:30:00,0,0.11194805055856705,30248.02734375,52166.1640625
106,42.0,gen,-300.0,0,2.184000000411766,-5.200000000980395,0,-0.33475813269615173,-0.2519514262676239,29.921364,46.198376,1170.2,42.0,1023.7999999990196,2018-06-04 05:00:00,0,0.11206300556659698,5.1601362228393555,36480.05078125
107,42.0,load,0,5.2000000009803555,-2.1840000004117495,0,5.2000000009803555,-0.3351743817329407,-0.2532673478126526,28.05537,43.08572,1208.6200000009803,42.0,1029,2018-06-04 05:30:00,0,0.11234186589717865,4.398596286773682,553.5492553710938
108,48.0,load,0,0.0,-0.0,0,0.0,-0.33537569642066956,-0.2579365670681,30.366611,46.426167,1247.17,48.0,1029,2018-06-04 06:00:00,0,0.11247685551643372,0.0067811813205480576,462.30401611328125
109,51.0,load,0,0.0,-0.0,0,0.0,-0.33550024032592773,-0.2620885670185089,34.515667,52.599762,1307.44,51.0,1029,2018-06-04 06:30:00,0,0.11256041377782822,0.0061479597352445126,596.9452514648438
110,58.0,load,0,0.0,-0.0,0,0.0,-0.33566105365753174,-0.27046820521354675,38.763145,58.852394,1428.03,58.0,1029,2018-06-04 07:00:00,0,0.11266834288835526,0.004950924310833216,751.6539916992188
111,61.0,load,0,0.0,-0.0,0,0.0,-0.3357658386230469,-0.2775873839855194,44.25515,66.96231,1535.38,61.0,1029,2018-06-04 07:30:00,0,0.112738698720932,0.004031714517623186,997.0337524414062
112,72.0,gen,-300.0,0,34.26479998638971,-47.589999981096824,0,-0.3357941508293152,-0.2904925048351288,48.95072,73.838936,1660.59,72.0,981.4100000189031,2018-06-04 08:00:00,0,0.11275771260261536,1177.5743408203125,31514.5625
113,74.0,gen,-300.00000001631497,0,24.908400011563916,-33.66000001562691,0,-0.335635781288147,-0.2928902506828308,55.516182,83.40091,1766.66,74.0,947.7500000032762,2018-06-04 08:30:00,0,0.11265137791633606,622.8509521484375,29930.359375
114,74.0,gen,-300.0,0,2.308800019597606,-3.1200000264832513,0,-0.3355899453163147,-0.2937505841255188,57.909794,86.56238,1736.12,74.0,944.629999976793,2018-06-04 09:00:00,0,0.11262061446905136,5.5531110763549805,29382.740234375
115,72.0,gen,-300.0,0,64.86479968431587,-90.08999956154982,0,-0.3353443741798401,-0.2941119372844696,60.492138,89.88829,1703.09,72.0,854.5400004152432,2018-06-04 09:30:00,0,0.11245585232973099,4213.5849609375,28842.00390625
